Date,Close,High,Low,Open,Volume,label,ticker
2021-01-29,116172.6796875,121862.77012117347,115224.33128188775,121862.77012117347,7391307,skhynix,000660.KS
2021-02-01,118543.53125,119491.8795,111905.0935,114750.13825,5620305,skhynix,000660.KS
2021-02-02,123285.265625,125656.13611778847,120440.22103365386,121862.74332932693,4880067,skhynix,000660.KS
2021-02-03,123285.265625,124707.78792067309,121862.74332932693,124233.6138221154,3693688,skhynix,000660.KS
2021-02-04,118543.53125,121862.750125,117595.183,120914.401875,4600618,skhynix,000660.KS
2021-02-05,120914.390625,121388.56470588235,118069.34613970589,119966.0424632353,3497303,skhynix,000660.KS
2021-02-08,118543.53125,121388.576,118543.53125,120914.401875,2876471,skhynix,000660.KS
2021-02-09,119017.7109375,123285.27826195219,118543.53679033865,120914.40752614541,5177095,skhynix,000660.KS
2021-02-10,119491.8984375,120440.24683779762,118069.37583705357,119017.72423735118,4262526,skhynix,000660.KS
2021-02-15,125181.953125,125656.12718986743,123285.2568655303,123285.2568655303,5384526,skhynix,000660.KS
2021-02-16,125656.15625,127078.6787735849,123759.4595518868,125656.15625,3218689,skhynix,000660.KS
2021-02-17,123285.265625,124233.6138221154,121388.56923076924,124233.6138221154,3621178,skhynix,000660.KS
2021-02-18,119491.8984375,123285.29203869047,119017.72423735118,121862.76943824404,3792425,skhynix,000660.KS
2021-02-19,126130.328125,126130.328125,121862.76063204887,122336.93479793232,6986526,skhynix,000660.KS
2021-02-22,129449.5625,132294.60782967033,128027.03983516483,128975.38827838829,7961516,skhynix,000660.KS
2021-02-23,131346.234375,132768.75676895308,124707.79653655236,126604.4930618231,6400037,skhynix,000660.KS
2021-02-24,128975.375,136087.98759191178,127078.67830882354,130397.89751838236,9074809,skhynix,000660.KS
2021-02-25,140829.6875,141778.03556397307,132768.72895622894,133717.077020202,9936495,skhynix,000660.KS
2021-02-26,134191.28125,137510.50022084807,130872.06227915194,136087.97780477031,10843268,skhynix,000660.KS
2021-03-02,137036.3125,142726.40160034603,133717.0938581315,141303.8793252595,9376523,skhynix,000660.KS
2021-03-03,139407.171875,139407.171875,132294.561065051,135139.60538903062,5827221,skhynix,000660.KS
2021-03-04,134665.453125,137984.67204005283,132294.58247139087,135613.80138644367,6586562,skhynix,000660.KS
2021-03-05,132768.734375,134191.25652901785,129449.51601562499,130872.03816964285,6091444,skhynix,000660.KS
2021-03-08,128501.203125,135613.81584409592,128501.203125,135613.81584409592,5587787,skhynix,000660.KS
2021-03-09,129449.5625,130397.91094322344,123759.47184065935,127078.6913919414,7822152,skhynix,000660.KS
2021-03-10,126130.328125,133242.94061325188,125656.15395911653,133242.94061325188,5614476,skhynix,000660.KS
2021-03-11,129923.6875,131820.3836678832,127078.64324817518,127552.81729014599,6707671,skhynix,000660.KS
2021-03-12,132768.734375,135139.60463169642,132294.5603236607,133242.90842633927,4548695,skhynix,000660.KS
2021-03-15,129449.5625,134665.47893772894,128975.38827838829,134191.3047161172,4289990,skhynix,000660.KS
2021-03-16,133242.953125,133242.953125,130872.08207295374,131346.25628336298,3304561,skhynix,000660.KS
2021-03-17,132768.734375,133717.08247767857,131346.21222098212,133717.08247767857,2588319,skhynix,000660.KS
2021-03-18,134665.453125,137510.497909331,133717.10486355633,135139.62725572183,4426840,skhynix,000660.KS
2021-03-19,130872.0703125,132294.59281589673,129923.72197690218,130872.0703125,4015627,skhynix,000660.KS
2021-03-22,130872.0703125,132768.76698369565,129923.72197690218,131346.24448029892,2727719,skhynix,000660.KS
2021-03-23,128027.0234375,132294.59088541666,127078.67511574073,131820.41672453703,3839090,skhynix,000660.KS
2021-03-24,126604.5078125,127552.85618562733,124707.81106624531,126130.33362593633,3894080,skhynix,000660.KS
2021-03-25,126130.328125,127552.85062265037,123759.4572955827,126130.328125,4157799,skhynix,000660.KS
2021-03-26,128027.0234375,128027.02343749999,125181.97847222221,127078.67511574073,3835443,skhynix,000660.KS
2021-03-29,125181.953125,128501.17157907198,124707.77906013258,128501.17157907198,3575226,skhynix,000660.KS
2021-03-30,127552.8359375,128501.18416008365,125181.96538104089,126130.31360362454,3304184,skhynix,000660.KS
2021-03-31,125656.15625,128027.02712264152,125181.98207547171,127552.85294811321,3309680,skhynix,000660.KS
2021-04-01,133242.953125,133242.953125,129449.55944172599,130872.08207295374,5833436,skhynix,000660.KS
2021-04-02,133717.09375,135613.79011524824,132768.74556737588,134665.44193262412,3432245,skhynix,000660.KS
2021-04-05,135613.796875,137036.31921984267,133717.1004152098,134665.4486451049,2616440,skhynix,000660.KS
2021-04-06,135613.796875,139407.18979458042,134191.27453015736,139407.18979458042,3753217,skhynix,000660.KS
2021-04-07,136088.0,138458.87108013936,135139.65156794427,138458.87108013936,2424687,skhynix,000660.KS
2021-04-08,136562.1875,138458.88454861112,135139.6647135417,136088.01323784722,3774932,skhynix,000660.KS
2021-04-09,132768.734375,137510.47488839284,132294.5603236607,136562.12678571427,3276077,skhynix,000660.KS
2021-04-12,130397.9140625,133242.95946022728,128975.39136363637,133242.95946022728,3878457,skhynix,000660.KS
2021-04-13,132294.59375,132768.76792114697,128501.20038082438,128975.37455197133,2876178,skhynix,000660.KS
2021-04-14,129923.6875,131820.3836678832,129449.51345802919,131820.3836678832,2777203,skhynix,000660.KS
2021-04-15,130397.9140625,131820.43676136364,128975.39136363637,128975.39136363637,2291160,skhynix,000660.KS
2021-04-16,130397.9140625,131820.43676136364,130397.9140625,131346.2625284091,1982877,skhynix,000660.KS
2021-04-19,130872.0703125,131820.4186480978,129923.72197690218,130872.0703125,1906782,skhynix,000660.KS
2021-04-20,131346.234375,131346.234375,129449.53784972924,129449.53784972924,2167732,skhynix,000660.KS
2021-04-21,125656.15625,130872.07216981132,125181.98207547171,130872.07216981132,5120577,skhynix,000660.KS
2021-04-22,126130.328125,128501.19895441728,126130.328125,127552.85062265037,3007457,skhynix,000660.KS
2021-04-23,125656.15625,125656.15625,121862.76285377359,123759.4595518868,4854412,skhynix,000660.KS
2021-04-26,124707.7890625,125656.13726829848,123759.44085670152,125656.13726829848,2904879,skhynix,000660.KS
2021-04-27,128027.0234375,128975.37175925926,125656.15263310184,126130.32679398147,3394650,skhynix,000660.KS
2021-04-28,123285.265625,128027.00661057692,123285.265625,127552.83251201923,5596760,skhynix,000660.KS
2021-04-29,123285.265625,126130.31021634616,122336.91742788462,125181.96201923078,3738266,skhynix,000660.KS
2021-04-30,121388.5703125,123759.44082641602,119966.04800415039,123285.26672363281,3955947,skhynix,000660.KS
2021-05-03,124707.7890625,125656.13726829848,120440.22213640685,120914.3962393061,4085398,skhynix,000660.KS
2021-05-04,125181.953125,125181.953125,122336.90873579546,123759.43093039774,2547004,skhynix,000660.KS
2021-05-06,122336.9140625,123759.43631904069,121388.56589147287,123285.26223352713,4211535,skhynix,000660.KS
2021-05-07,122811.1015625,124233.62397442084,120440.23087596525,121388.57915057914,3450323,skhynix,000660.KS
2021-05-10,123285.265625,124233.6138221154,121862.74332932693,124233.6138221154,3067077,skhynix,000660.KS
2021-05-11,116646.8515625,120914.41930259146,115698.503175813,120440.24510924796,9882491,skhynix,000660.KS
2021-05-12,113327.6171875,117121.01023143306,112853.44305700838,116646.83610094142,8272196,skhynix,000660.KS
2021-05-13,111430.9140625,112379.26226728724,109534.21765292552,110008.39175531914,6042025,skhynix,000660.KS
2021-05-14,112379.2734375,113801.79588607595,111905.09928797468,112379.2734375,3227201,skhynix,000660.KS
2021-05-17,111430.9140625,113801.78457446808,110956.73996010638,113801.78457446808,3110127,skhynix,000660.KS
2021-05-18,114750.125,115698.47314049587,111430.90650826447,111430.90650826447,3470048,skhynix,000660.KS
2021-05-20,116172.6796875,117595.20229591837,113327.63447066327,114750.15707908163,4600751,skhynix,000660.KS
2021-05-21,116172.6796875,119017.72490433673,114750.15707908163,118069.37649872448,4062695,skhynix,000660.KS
2021-05-24,113327.6171875,116172.6619704498,112853.44305700838,115698.48783995816,3188734,skhynix,000660.KS
2021-05-25,116646.8515625,116646.8515625,114275.98059578252,115224.32898246951,3258364,skhynix,000660.KS
2021-05-26,116646.8515625,118069.37414253049,115698.503175813,117595.199949187,3015522,skhynix,000660.KS
2021-05-27,119017.7109375,119491.88508466135,116646.84020169322,118069.36264317729,4539067,skhynix,000660.KS
2021-05-28,118543.53125,119966.053625,117595.183,119966.053625,2332971,skhynix,000660.KS
2021-05-31,120440.234375,120440.234375,117595.18946850394,119491.88607283465,2448074,skhynix,000660.KS
2021-06-01,121862.734375,122336.90843871595,119491.86405642024,120440.21218385214,2819179,skhynix,000660.KS
2021-06-02,119491.8984375,122336.94363839286,119017.72423735118,121862.76943824404,2885654,skhynix,000660.KS
2021-06-03,122336.9140625,123285.26223352713,119966.04363493217,120440.21772044574,3353993,skhynix,000660.KS
2021-06-04,121862.734375,122336.90843871595,119966.03812013619,120914.3862475681,2555891,skhynix,000660.KS
2021-06-07,121862.734375,123285.25656614787,121388.56031128405,122811.0825024319,2562918,skhynix,000660.KS
2021-06-08,120914.390625,120914.390625,118543.52022058824,120440.21654411765,4194955,skhynix,000660.KS
2021-06-09,116172.6796875,119491.89910714286,116172.6796875,119017.72490433673,6087592,skhynix,000660.KS
2021-06-10,116646.8515625,117595.199949187,114275.98059578252,116172.6773691565,4533076,skhynix,000660.KS
2021-06-11,121388.5703125,121862.7444152832,117595.17749023438,118069.35159301758,4868608,skhynix,000660.KS
2021-06-14,120440.234375,120914.40852608268,119017.71192175198,120440.234375,2022730,skhynix,000660.KS
2021-06-15,121862.734375,122811.0825024319,121388.56031128405,121862.734375,1975082,skhynix,000660.KS
2021-06-16,122811.1015625,122811.1015625,120440.23087596525,121388.57915057914,1893752,skhynix,000660.KS
2021-06-17,119966.0546875,121388.57707509882,119491.88055830039,120440.2288166996,2123793,skhynix,000660.KS
2021-06-18,118069.3515625,120914.39617846385,118069.3515625,120914.39617846385,2506112,skhynix,000660.KS
2021-06-21,115698.4921875,116646.84048411885,114275.96974257172,114750.14389088114,3275288,skhynix,000660.KS
2021-06-22,115698.4921875,117121.01463242828,115698.4921875,116172.66633580942,2179712,skhynix,000660.KS
2021-06-23,117595.1796875,118069.35379914315,115698.48324092742,116172.65735257056,2703658,skhynix,000660.KS
2021-06-24,119491.8984375,119966.0726376488,117121.02743675595,117595.20163690476,2646407,skhynix,000660.KS
2021-06-25,121862.734375,122336.90843871595,120914.3862475681,121388.56031128405,2531018,skhynix,000660.KS
2021-06-28,119491.8984375,122811.11783854166,119491.8984375,122336.94363839286,2402730,skhynix,000660.KS
2021-06-29,118543.53125,121388.576,118543.53125,120914.401875,2211572,skhynix,000660.KS
2021-06-30,120914.390625,122811.08694852942,119491.86838235294,119966.0424632353,4346027,skhynix,000660.KS
2021-07-01,118069.3515625,121388.5702811245,117595.17745983937,120914.39617846385,3336174,skhynix,000660.KS
2021-07-02,116172.6796875,117121.02809311224,115224.33128188775,116172.6796875,3983921,skhynix,000660.KS
2021-07-05,116646.8515625,118069.37414253049,116172.6773691565,117121.0257558435,1632551,skhynix,000660.KS
2021-07-06,118543.53125,119491.8795,117121.008875,117595.183,2067135,skhynix,000660.KS
2021-07-07,117121.0078125,119017.70429529352,116172.65957110324,118543.53017459514,2229140,skhynix,000660.KS
2021-07-08,115224.3125,117121.00900205762,114750.1383744856,117121.00900205762,3165552,skhynix,000660.KS
2021-07-09,113327.6171875,114275.96544848327,111905.0947960251,114275.96544848327,4823577,skhynix,000660.KS
2021-07-12,113801.7890625,115698.485546875,113327.61494140625,114750.13730468751,2477201,skhynix,000660.KS
2021-07-13,116646.8515625,117121.0257558435,114750.15478912601,114750.15478912601,2879072,skhynix,000660.KS
2021-07-14,117121.0078125,117595.18193319837,115224.31132970647,116172.65957110324,2443087,skhynix,000660.KS
2021-07-15,117121.0078125,117595.18193319837,116172.65957110324,117121.0078125,1500981,skhynix,000660.KS
2021-07-16,115224.3125,116172.6607510288,114275.9642489712,115698.4866255144,2905546,skhynix,000660.KS
2021-07-19,112853.4453125,113801.79359243698,112379.27117253152,112853.4453125,2066638,skhynix,000660.KS
2021-07-20,112379.2734375,113327.62173655063,111430.92513844937,111430.92513844937,2070074,skhynix,000660.KS
2021-07-21,110956.7578125,113801.80288461539,110482.58363381411,113327.62870592948,2864601,skhynix,000660.KS
2021-07-22,113327.6171875,113801.79131799164,111905.0947960251,111905.0947960251,1919233,skhynix,000660.KS
2021-07-23,112379.2734375,112853.44758702531,111430.92513844937,112379.2734375,1747651,skhynix,000660.KS
2021-07-26,110956.7578125,113801.80288461539,110956.7578125,113327.62870592948,1836657,skhynix,000660.KS
2021-07-27,110008.3984375,112853.44322467672,110008.3984375,111905.09496228448,2916330,skhynix,000660.KS
2021-07-28,108111.6953125,109534.21761924343,106689.17300575659,109060.04351699562,6033084,skhynix,000660.KS
2021-07-29,108111.6953125,109534.21761924343,107163.3471080044,109060.04351699562,3054699,skhynix,000660.KS
2021-07-30,106689.171875,108111.69416666667,106689.171875,108111.69416666667,2888566,skhynix,000660.KS
2021-08-02,110008.3984375,110956.74669989223,107163.35365032328,107637.5277815194,4276730,skhynix,000660.KS
2021-08-03,113801.7890625,114275.96318359375,110956.7443359375,111905.092578125,4396423,skhynix,000660.KS
2021-08-04,114750.125,116646.82128099175,114275.95092975207,115698.47314049587,4162635,skhynix,000660.KS
2021-08-05,113801.7890625,115224.31142578126,111905.092578125,114750.13730468751,3491584,skhynix,000660.KS
2021-08-06,111905.078125,113327.60030455509,111430.90406514831,112853.42624470338,2209875,skhynix,000660.KS
2021-08-09,110008.3984375,111905.09496228448,110008.3984375,111430.92083108836,2755724,skhynix,000660.KS
2021-08-10,106689.171875,109534.21645833332,106214.99777777777,109060.0423611111,5420223,skhynix,000660.KS
2021-08-11,100050.734375,104318.30124407582,99576.56027843601,103369.95305094786,13715267,skhynix,000660.KS
2021-08-12,95309.0,98628.21890547263,94645.15621890547,96731.5223880597,19150647,skhynix,000660.KS
2021-08-13,96257.3515625,96257.3515625,93791.64600523398,94455.48980911329,11622957,skhynix,000660.KS
2021-08-17,96257.3515625,98154.04814501232,95309.00327124384,95783.17741687191,7851717,skhynix,000660.KS
2021-08-18,98628.2265625,100050.7490609976,96257.35573167067,97679.87823016827,8047599,skhynix,000660.KS
2021-08-19,97205.703125,100050.7480945122,96257.35480182926,97679.87728658537,6161038,skhynix,000660.KS
2021-08-20,97205.703125,99102.39977134146,96731.52896341463,98628.2256097561,4719139,skhynix,000660.KS
2021-08-23,97679.8671875,99576.56363774271,97679.8671875,99102.38952518204,4515699,skhynix,000660.KS
2021-08-24,99576.5625,100050.73660714286,98628.21428571428,99102.38839285714,4454743,skhynix,000660.KS
2021-08-25,98154.046875,100524.91757246376,97205.6985960145,100524.91757246376,3194555,skhynix,000660.KS
2021-08-26,98628.2265625,100999.09739332933,98154.05239633414,100524.92322716347,3694741,skhynix,000660.KS
2021-08-27,98154.046875,99102.3951539855,95783.17617753622,98154.046875,3507782,skhynix,000660.KS
2021-08-30,98154.046875,100050.74343297101,98154.046875,99576.56929347826,1815758,skhynix,000660.KS
2021-08-31,100999.0859375,100999.0859375,96731.51892605635,98154.04126320423,4979276,skhynix,000660.KS
2021-09-01,102421.609375,102421.609375,99102.39055266204,100524.91290509258,4736183,skhynix,000660.KS
2021-09-02,100999.0859375,102895.78238703051,100524.91182511738,102421.6082746479,2724565,skhynix,000660.KS
2021-09-03,101473.2734375,101947.4476124416,100524.92508761682,100999.09926255842,2513486,skhynix,000660.KS
2021-09-06,100524.9296875,101473.2780807783,99576.5812942217,100999.10388413916,1888595,skhynix,000660.KS
2021-09-07,99102.3984375,100524.92090311005,98628.22428229665,100050.7467479067,2547667,skhynix,000660.KS
2021-09-08,100524.9296875,101947.45227741745,98154.05870430425,98628.2329009434,2891267,skhynix,000660.KS
2021-09-09,97679.8671875,100524.91186286407,97679.8671875,99576.56363774271,3233011,skhynix,000660.KS
2021-09-10,99576.5625,100050.73660714286,97679.86607142857,98154.04017857142,1999369,skhynix,000660.KS
2021-09-13,100999.0859375,101473.26004988264,98628.21537558686,99576.56360035212,1923344,skhynix,000660.KS
2021-09-14,101947.4453125,102895.79364098838,100999.09698401163,101947.4453125,2463248,skhynix,000660.KS
2021-09-15,101947.4453125,101947.4453125,100050.74865552326,101947.4453125,2933797,skhynix,000660.KS
2021-09-16,98628.2265625,101947.44572566106,98628.2265625,101473.27155949519,3602821,skhynix,000660.KS
2021-09-17,101473.2734375,101947.4476124416,98628.22838785047,99102.40256279206,3386517,skhynix,000660.KS
2021-09-23,100050.734375,101473.25666469194,99576.56027843601,100050.734375,2493313,skhynix,000660.KS
2021-09-24,98628.2265625,100999.09739332933,98628.2265625,100524.92322716347,2236954,skhynix,000660.KS
2021-09-27,99102.3984375,100050.7467479067,98154.0501270933,98628.22428229665,1839358,skhynix,000660.KS
2021-09-28,98154.046875,100050.74343297101,97679.87273550725,99576.56929347826,2951945,skhynix,000660.KS
2021-09-29,94834.8203125,96731.51671875,94550.3158515625,95783.168515625,6353977,skhynix,000660.KS
2021-09-30,97679.8671875,98154.04130006068,94455.48322208738,94739.98768962378,3910557,skhynix,000660.KS
2021-10-01,94834.8203125,97205.6908203125,94834.8203125,96731.51671875,2681124,skhynix,000660.KS
2021-10-05,92843.296875,94360.65412729826,92179.45307711951,93791.6451576864,3244145,skhynix,000660.KS
2021-10-06,91515.609375,93601.97559909326,90851.76557642486,93317.47111398964,2816951,skhynix,000660.KS
2021-10-07,90756.9296875,91800.11278735632,90093.08589668234,91325.938651058,3834957,skhynix,000660.KS
2021-10-08,89144.7421875,91325.94332613032,88670.56802692819,91231.10849401595,4098832,skhynix,000660.KS
2021-10-12,86773.8671875,88101.55477288252,86110.02339480874,87627.3806352459,4728215,skhynix,000660.KS
2021-10-13,87248.0546875,88670.57731827445,85825.53205672554,86204.87142493206,3045438,skhynix,000660.KS
2021-10-14,88955.0625,89618.90625,87342.87053571429,87627.375,2414639,skhynix,000660.KS
2021-10-15,93317.46875,93412.30357596544,90756.92844893293,91041.43292682926,4229748,skhynix,000660.KS
2021-10-18,92084.6171875,93222.6351136071,91705.27787879763,93222.6351136071,2111399,skhynix,000660.KS
2021-10-19,92653.625,93507.13843398158,92084.61604401229,93507.13843398158,1400175,skhynix,000660.KS
2021-10-20,92843.296875,93507.14067288049,92179.45307711951,93127.80135980592,2010529,skhynix,000660.KS
2021-10-21,91325.9453125,93222.64199604103,91136.2756441459,92274.29365427051,2152221,skhynix,000660.KS
2021-10-22,93412.296875,94076.14060913706,90567.2523001269,90567.2523001269,1962833,skhynix,000660.KS
2021-10-25,94834.8203125,96257.3426171875,93222.6283671875,94360.6462109375,2950459,skhynix,000660.KS
2021-10-26,96731.5078125,98154.02998621324,95783.15969669117,96257.33375459559,3458645,skhynix,000660.KS
2021-10-27,96257.3515625,98628.22229064039,96257.3515625,97679.87399938423,2859255,skhynix,000660.KS
2021-10-28,100999.0859375,101947.43416226526,96257.34481367371,96731.51892605635,6329703,skhynix,000660.KS
2021-10-29,97679.8671875,102895.78242566746,97679.8671875,101473.26008798543,4007223,skhynix,000660.KS
2021-11-01,100999.0859375,101473.26004988264,97205.69303843897,98154.04126320423,3118661,skhynix,000660.KS
2021-11-02,101947.4453125,102895.79364098838,100999.09698401163,101473.27114825582,2892292,skhynix,000660.KS
2021-11-03,100050.734375,103369.95305094786,99102.38618187203,102895.77895438389,3116506,skhynix,000660.KS
2021-11-04,100524.9296875,102421.62647405661,100050.75549086084,101473.2780807783,2059242,skhynix,000660.KS
2021-11-05,101473.2734375,102895.79596232477,100050.75091267524,102421.62178738318,2523345,skhynix,000660.KS
2021-11-08,101947.4453125,102421.61947674419,98628.2261627907,101473.27114825582,2212348,skhynix,000660.KS
2021-11-09,103369.9609375,104318.30920298166,101947.43853927753,102421.61267201835,3440686,skhynix,000660.KS
2021-11-10,102895.7734375,103844.1215797811,101947.4252952189,102895.7734375,2361295,skhynix,000660.KS
2021-11-11,101947.4453125,102421.61947674419,100050.74865552326,101947.4453125,2731498,skhynix,000660.KS
2021-11-12,100999.0859375,103844.13061179579,100050.73771273474,103369.95649941315,1786165,skhynix,000660.KS
2021-11-15,105266.640625,105740.81468186936,102421.59628378379,102895.77034065315,4701568,skhynix,000660.KS
2021-11-16,106215.0078125,107163.35609654018,103369.96296037946,105266.65952845982,3767311,skhynix,000660.KS
2021-11-17,104792.484375,107163.35506221719,104318.31023755655,107163.35506221719,3062491,skhynix,000660.KS
2021-11-18,104318.3046875,105266.65291193181,103369.95646306819,104318.3046875,1928891,skhynix,000660.KS
2021-11-19,105740.828125,106689.17635930494,104318.3057735426,104318.3057735426,2324668,skhynix,000660.KS
2021-11-22,113327.6171875,114750.1395789749,110008.39827405858,110482.57240455021,9786492,skhynix,000660.KS
2021-11-23,112853.4453125,114750.14187237395,111430.92289259454,113327.61945246848,4847270,skhynix,000660.KS
2021-11-24,113327.6171875,116172.6619704498,111905.0947960251,114275.96544848327,4001111,skhynix,000660.KS
2021-11-25,111430.9140625,114750.13277925532,110956.73996010638,114275.9586768617,3339835,skhynix,000660.KS
2021-11-26,109534.2265625,112379.27140827922,107163.35585768399,110482.57484442642,4337936,skhynix,000660.KS
2021-11-29,110008.3984375,112379.2690934806,107163.35365032328,107163.35365032328,4412863,skhynix,000660.KS
2021-11-30,108111.6953125,112853.43633497808,106689.17300575659,111905.08813048246,7449608,skhynix,000660.KS
2021-12-01,110482.5859375,111430.93431464593,106215.01824034336,108585.88918320816,4214135,skhynix,000660.KS
2021-12-02,113801.7890625,114275.96318359375,109060.0478515625,109534.22197265625,6980518,skhynix,000660.KS
2021-12-03,111905.078125,113327.60030455509,109534.20782574153,112853.42624470338,4567843,skhynix,000660.KS
2021-12-06,112379.2734375,112853.44758702531,109534.2285403481,110008.40268987342,4318893,skhynix,000660.KS
2021-12-07,115224.3125,116172.6607510288,111905.09362139918,112853.44187242798,5112025,skhynix,000660.KS
2021-12-08,113801.7890625,118543.5302734375,113327.61494140625,117595.18203125,6168137,skhynix,000660.KS
2021-12-09,117121.0078125,117121.0078125,112853.44072621457,114275.96308830971,5631833,skhynix,000660.KS
2021-12-10,114275.9609375,115224.30916104771,113327.61271395229,114275.9609375,2512642,skhynix,000660.KS
2021-12-13,115224.3125,117595.18312757202,114750.1383744856,114750.1383744856,3329176,skhynix,000660.KS
2021-12-14,114750.125,116646.82128099175,113801.77685950414,114275.95092975207,2201003,skhynix,000660.KS
2021-12-15,117121.0078125,117121.0078125,113801.78896761133,113801.78896761133,2681332,skhynix,000660.KS
2021-12-16,117595.1796875,119017.70202242944,116172.65735257056,118543.52791078629,3869086,skhynix,000660.KS
2021-12-17,115698.4921875,116646.84048411885,114275.96974257172,114275.96974257172,3850444,skhynix,000660.KS
2021-12-20,114275.9609375,117121.00560814315,114275.9609375,115224.30916104771,2846815,skhynix,000660.KS
2021-12-21,118069.3515625,118069.3515625,116172.65515185743,117595.17745983937,3678590,skhynix,000660.KS
2021-12-22,120440.234375,121862.75682824804,119491.88607283465,120914.40852608268,3817689,skhynix,000660.KS
2021-12-23,120914.390625,122336.91286764707,119966.0424632353,122336.91286764707,2398358,skhynix,000660.KS
2021-12-24,121388.5703125,123285.26672363281,121388.5703125,122336.9185180664,2462683,skhynix,000660.KS
2021-12-27,119491.8984375,122336.94363839286,119491.8984375,121862.76943824404,2684135,skhynix,000660.KS
2021-12-28,120914.390625,121388.56470588235,118069.34613970589,119966.0424632353,4086063,skhynix,000660.KS
2021-12-29,121912.75,123352.66437007875,120472.83562992126,122392.72145669292,3832154,skhynix,000660.KS
2021-12-30,125752.5234375,128152.38075500954,124792.58051049618,125752.5234375,5172987,skhynix,000660.KS
2022-01-04,123352.65625,124792.57052529183,122392.71339980545,124312.59910019455,3622369,skhynix,000660.KS
2022-01-05,120472.8203125,123832.62008217131,116633.04914716135,123832.62008217131,7414954,skhynix,000660.KS
2022-01-06,119992.8515625,121912.7371875,118072.9659375,118552.93734375,3725569,skhynix,000660.KS
2022-01-07,121912.75,123832.63582677166,121432.7785433071,121912.75,3270119,skhynix,000660.KS
2022-01-10,119512.8828125,121912.73989708835,118072.968561747,121432.7684801707,3449197,skhynix,000660.KS
2022-01-11,122872.6875,123352.65893554688,119512.88745117188,120472.83032226562,3958787,skhynix,000660.KS
2022-01-12,123352.65625,124792.57052529183,121432.7705496109,124312.59910019455,3552174,skhynix,000660.KS
2022-01-13,124312.6015625,124792.57299710426,122872.68725868726,123352.65869329151,4155984,skhynix,000660.KS
2022-01-14,123352.65625,123832.62767509728,120952.79912451362,123352.65625,3769648,skhynix,000660.KS
2022-01-17,121912.75,122872.69291338584,119512.89271653544,122392.72145669292,3730393,skhynix,000660.KS
2022-01-18,121432.7734375,122392.71631052371,119992.85912796442,121432.7734375,3607850,skhynix,000660.KS
2022-01-19,121912.75,123352.66437007875,118552.94980314962,118552.94980314962,4094609,skhynix,000660.KS
2022-01-20,119992.8515625,121432.76578125,118552.93734375,120952.794375,5441986,skhynix,000660.KS
2022-01-21,114233.203125,117593.00321691176,113273.26024159664,116633.0603335084,6465040,skhynix,000660.KS
2022-01-24,114233.203125,115673.11745010504,111833.3459164916,111833.3459164916,4883822,skhynix,000660.KS
2022-01-25,113273.2421875,115193.12764830509,111833.3280918962,113273.2421875,5702595,skhynix,000660.KS
2022-01-26,113273.2421875,113273.2421875,113273.2421875,113273.2421875,0,skhynix,000660.KS
2022-01-27,108953.515625,114713.17283865639,106553.65845264317,114713.17283865639,6679404,skhynix,000660.KS
2022-01-28,115673.109375,116633.05219139004,109913.45247665976,110393.42388485478,4776510,skhynix,000660.KS
2022-02-03,119032.9140625,121912.74262852823,119032.9140625,119512.88549017136,5171178,skhynix,000660.KS
2022-02-04,119512.8828125,121912.73989708835,119032.91139558233,120472.82564633535,3037097,skhynix,000660.KS
2022-02-07,118072.9609375,118552.9323234248,114713.16123602643,118072.9609375,4804261,skhynix,000660.KS
2022-02-08,118072.9609375,118072.9609375,118072.9609375,118072.9609375,0,skhynix,000660.KS
2022-02-09,118072.9609375,118072.9609375,118072.9609375,118072.9609375,0,skhynix,000660.KS
2022-02-10,124312.6015625,125752.51586631275,121912.74438947877,123832.63012789575,7269729,skhynix,000660.KS
2022-02-11,126712.453125,127192.42453835226,124792.56747159091,125272.53888494318,6057207,skhynix,000660.KS
2022-02-14,127192.4375,127192.4375,124312.6087264151,124792.58018867925,4962205,skhynix,000660.KS
2022-02-15,121912.75,126712.46456692913,121912.75,126232.49311023623,5097120,skhynix,000660.KS
2022-02-16,125272.53125,127192.41678639848,124792.55986590039,125752.50263409963,3499809,skhynix,000660.KS
2022-02-17,127672.40625,128632.34915413534,124792.57753759398,125272.54898966165,5433402,skhynix,000660.KS
2022-02-18,126232.484375,127672.39864543726,124312.59868108365,126232.484375,3108887,skhynix,000660.KS
2022-02-21,126232.484375,126232.484375,126232.484375,126232.484375,0,skhynix,000660.KS
2022-02-22,126232.484375,126232.484375,126232.484375,126232.484375,0,skhynix,000660.KS
2022-02-23,126232.484375,126232.484375,126232.484375,126232.484375,0,skhynix,000660.KS
2022-02-24,117593.0078125,120952.80803571428,117113.03635204081,120472.8365752551,5748069,skhynix,000660.KS
2022-02-25,118072.9609375,120952.78925304879,117592.98955157521,120472.81786712399,3309625,skhynix,000660.KS
2022-02-28,118072.9609375,118072.9609375,118072.9609375,118072.9609375,0,skhynix,000660.KS
2022-03-02,119992.8515625,121432.76578125,118072.9659375,119512.88015625,2903340,skhynix,000660.KS
2022-03-03,123832.625,124312.59641472867,121912.73934108527,122872.68217054263,3088097,skhynix,000660.KS
2022-03-04,123832.625,123832.625,123832.625,123832.625,0,skhynix,000660.KS
2022-03-07,114713.1640625,116153.07825575313,114233.19266474896,114233.19266474896,5203286,skhynix,000660.KS
