Date,Close,High,Low,Open,Volume,label,ticker
2021-03-04,381009.0,390254.42911877396,378575.99233716476,381495.60153256706,1585134,naver,035420.KS
2021-03-05,367384.15625,376142.98381622514,361058.3363410596,375656.3822847682,1594386,naver,035420.KS
2021-03-08,358625.34375,375656.3980664857,356678.9375424016,371763.585651289,1031748,naver,035420.KS
2021-03-09,351812.9375,361544.9689661134,340621.1013139696,356678.9532330567,1313900,naver,035420.KS
2021-03-10,362031.5,367870.71774193546,358138.688172043,363004.70295698923,946917,naver,035420.KS
2021-03-11,363491.3125,367384.12441432395,356192.29016064253,362518.109521419,1024741,naver,035420.KS
2021-03-12,370303.75,385388.39684625494,368357.34395532194,385388.39684625494,969276,naver,035420.KS
2021-03-15,372736.78125,375169.7889605091,367384.1642868799,371763.57816579635,609496,naver,035420.KS
2021-03-16,375169.78125,379062.5935068093,373709.9766536965,374196.57818579767,574082,naver,035420.KS
2021-03-17,373223.40625,381009.0314129726,370303.7968138853,377602.8204041721,1200355,naver,035420.KS
2021-03-18,392687.40625,399013.22568153654,376142.95542905823,378089.36140799255,1818409,naver,035420.KS
2021-03-19,391227.65625,396580.2734375,384415.234375,386361.640625,1258199,naver,035420.KS
2021-03-22,385875.03125,394633.8591976671,382468.8203814628,391714.2498817781,911358,naver,035420.KS
2021-03-23,375656.375,388308.01457253884,373709.96891191707,386361.60848445597,1167110,naver,035420.KS
2021-03-24,376629.5625,376629.5625,365924.32945736434,369817.1414728682,763754,naver,035420.KS
2021-03-25,369817.15625,373709.9684210527,367870.7501644737,371276.96081414475,672585,naver,035420.KS
2021-03-26,372736.78125,372736.78125,366897.56274477806,369817.171997389,691786,naver,035420.KS
2021-03-29,362031.5,373709.93548387097,362031.5,373223.3340053763,878014,naver,035420.KS
2021-03-30,366410.96875,370790.3827191235,363491.359437251,363491.359437251,623997,naver,035420.KS
2021-03-31,366897.5625,372736.7810013263,366897.5625,369330.57020888594,568103,naver,035420.KS
2021-04-01,368357.34375,368843.94526089827,362031.52410832234,365437.7346846103,547402,naver,035420.KS
2021-04-02,369330.5625,372250.1716897233,367870.75790513837,371276.96862648224,476668,naver,035420.KS
2021-04-05,366897.5625,369817.17175066314,364464.55479111406,369330.57020888594,421508,naver,035420.KS
2021-04-06,378089.375,380522.38256113254,367870.74324324325,368357.34475546976,997518,naver,035420.KS
2021-04-07,374196.59375,380522.41393042915,371276.9844359558,380035.8123780884,578490,naver,035420.KS
2021-04-08,371276.9375,376629.5538990826,369817.13302752294,374196.5464449542,626575,naver,035420.KS
2021-04-09,373223.40625,374683.2109680574,371276.99995925685,371763.60153194267,469100,naver,035420.KS
2021-04-12,375169.78125,382468.8042315175,372736.7735894942,374196.57818579767,680329,naver,035420.KS
2021-04-13,378089.375,378575.9765122265,371763.5553410553,373709.96138996136,586643,naver,035420.KS
2021-04-14,381009.0,387334.81992337166,379549.1954022988,381009.0,757969,naver,035420.KS
2021-04-15,380522.4375,387821.4612372123,376143.0232576726,381009.0390824808,889538,naver,035420.KS
2021-04-16,381009.0,384415.21072796936,380522.39846743294,383928.6091954023,423962,naver,035420.KS
2021-04-19,379549.21875,382955.4296875,378089.4140625,381009.0234375,449064,naver,035420.KS
2021-04-20,380522.4375,381009.0390824808,377116.22642263427,378576.03117007675,417892,naver,035420.KS
2021-04-21,370303.75,378575.9756898817,370303.75,378575.9756898817,835828,naver,035420.KS
2021-04-22,370303.75,374196.56208935607,369817.1484888305,371763.55453350855,394350,naver,035420.KS
2021-04-23,367870.78125,369330.5859375,363977.96875,367384.1796875,505140,naver,035420.KS
2021-04-26,367384.15625,368843.9608443708,364464.5470612583,366410.9531870861,484369,naver,035420.KS
2021-04-27,369817.15625,371276.96081414475,365924.3440789474,367870.7501644737,392509,naver,035420.KS
2021-04-28,363491.3125,371763.5378179384,363004.71101070946,371276.9363286479,485971,naver,035420.KS
2021-04-29,356678.9375,367384.1716405184,356192.33594815823,363491.3592257844,743106,naver,035420.KS
2021-04-30,349866.5625,356192.38351877604,344027.34309805284,356192.38351877604,1028215,naver,035420.KS
2021-05-03,353272.6875,360571.7099690083,350839.6800103306,356192.2964876033,507361,naver,035420.KS
2021-05-04,354732.5,357165.50754458166,350839.68792866945,356192.304526749,398383,naver,035420.KS
2021-05-06,351812.9375,354732.546939834,349866.5312067773,350839.73435338866,632873,naver,035420.KS
2021-05-07,351326.3125,354245.9217451523,350353.1094182825,350839.71095914126,446152,naver,035420.KS
2021-05-10,352299.5,354245.90607734805,350353.09392265195,352786.101519337,572111,naver,035420.KS
2021-05-11,339647.84375,348406.6706661891,338188.0392639685,346946.8661801576,2373361,naver,035420.KS
2021-05-12,333808.65625,341107.6793458455,331375.6485513848,340134.4762663994,1120816,naver,035420.KS
2021-05-13,328456.0625,332348.87509259256,325536.4530555555,328456.0625,992326,naver,035420.KS
2021-05-14,333322.0,335268.4058394161,328455.98540145985,328942.58686131384,460390,naver,035420.KS
2021-05-17,334781.875,339647.890625,331862.265625,336241.6796875,453316,naver,035420.KS
2021-05-18,340134.4375,340134.4375,335755.0241416309,337701.4300786838,445015,naver,035420.KS
2021-05-20,341594.28125,345487.0935719373,339161.27354878915,342080.88279024215,561151,naver,035420.KS
2021-05-21,350353.15625,350353.15625,344027.3353732639,345487.14019097225,618431,naver,035420.KS
2021-05-24,345973.6875,348893.2966772152,343540.6798523207,346946.89055907173,361765,naver,035420.KS
2021-05-25,348406.6875,348406.6875,343054.0707925978,345973.6799057263,433413,naver,035420.KS
2021-05-26,353272.6875,356678.8979855372,349866.4770144628,349866.4770144628,543316,naver,035420.KS
2021-05-27,348406.6875,353759.3042074022,344027.2738303073,353272.7026885475,963669,naver,035420.KS
2021-05-28,348406.6875,351812.89813198324,345973.6799057263,351812.89813198324,439112,naver,035420.KS
2021-05-31,352786.125,354245.9296551724,347433.5079310345,349866.51568965515,397118,naver,035420.KS
2021-06-01,357165.5625,358625.3672513624,352786.1482459128,352786.1482459128,404110,naver,035420.KS
2021-06-02,353272.6875,359111.9054752066,352299.48450413224,357165.4994834711,397044,naver,035420.KS
2021-06-03,352299.5,355219.10911602207,351326.296961326,352786.101519337,292257,naver,035420.KS
2021-06-04,347433.5,350839.71078431373,345487.093837535,350839.71078431373,433146,naver,035420.KS
2021-06-07,352786.125,354245.9296551724,347433.5079310345,348893.3125862069,393697,naver,035420.KS
2021-06-08,352786.125,355705.73431034485,351812.92189655174,351812.92189655174,370929,naver,035420.KS
2021-06-09,348893.28125,353759.29633019527,348893.28125,350839.6872820781,361808,naver,035420.KS
2021-06-10,363491.3125,366897.52292503347,351812.8767570281,355219.0871820616,1502316,naver,035420.KS
2021-06-11,362518.125,368357.3431208054,357652.10989932885,367870.7416107383,658403,naver,035420.KS
2021-06-14,376629.5625,377602.76550387597,365437.7279554264,367384.1339631783,1208589,naver,035420.KS
2021-06-15,376629.5625,378575.96850775194,371276.9459786822,376629.5625,625594,naver,035420.KS
2021-06-16,380522.4375,384415.25015984656,372736.8121803069,374196.61692774936,836281,naver,035420.KS
2021-06-17,379062.59375,383928.6090741335,374683.1799582799,379062.59375,670522,naver,035420.KS
2021-06-18,387334.8125,389767.820116206,380522.3911746231,381008.9926978643,1268656,naver,035420.KS
2021-06-21,386361.59375,391227.6087846348,381495.57871536526,387334.796756927,809114,naver,035420.KS
2021-06-22,380522.4375,389767.86756713554,380522.4375,389281.2659846547,702840,naver,035420.KS
2021-06-23,412151.53125,415557.7422520661,381982.2338031287,382468.8353748524,2721355,naver,035420.KS
2021-06-24,408258.6875,424316.5381406436,401932.86755065556,418477.31972586416,2143286,naver,035420.KS
2021-06-25,399013.25,408745.28048780485,394147.23475609755,408745.28048780485,1382051,naver,035420.KS
2021-06-28,397066.875,401932.890625,392200.859375,395120.46875,623480,naver,035420.KS
2021-06-29,400473.0625,400473.0625,395120.4456257594,398526.6563639125,572319,naver,035420.KS
2021-06-30,406312.25,413611.27245508984,398040.02455089823,403879.2425149701,955297,naver,035420.KS
2021-07-01,401932.90625,412151.53945974575,399499.8983429177,406798.92206416465,592869,naver,035420.KS
2021-07-02,402906.0625,407285.47622282605,396093.6411533816,401446.2579257246,517934,naver,035420.KS
2021-07-05,399013.25,406798.8743902439,397553.4454268293,404365.8667682927,492899,naver,035420.KS
2021-07-06,398526.65625,401446.2654532967,397066.85164835164,400473.06238553114,342771,naver,035420.KS
2021-07-07,406312.25,407772.054491018,399499.8290419162,399986.43053892214,663260,naver,035420.KS
2021-07-08,410691.6875,419937.1164840047,407285.4768216825,407772.0783471564,1142267,naver,035420.KS
2021-07-09,404365.875,412638.1010830325,397066.85198555957,408745.28880866425,1090218,naver,035420.KS
2021-07-12,407285.46875,410205.0778449821,401932.8520758662,407285.46875,475697,naver,035420.KS
2021-07-13,429182.5625,430155.7655895692,407772.09452947846,409718.5007086168,1498546,naver,035420.KS
2021-07-14,432102.1875,432588.7890625,424316.5625,424316.5625,931990,naver,035420.KS
2021-07-15,436968.1875,440374.3983157016,427722.75814309577,434535.1797744989,950460,naver,035420.KS
2021-07-16,435021.75,448646.5922818792,431128.9379194631,435994.95302013424,1246425,naver,035420.KS
2021-07-19,431128.96875,437454.7888332393,426749.55484621896,431128.96875,704307,naver,035420.KS
2021-07-20,427236.15625,429669.1639735194,419450.5315347381,426749.5547052961,789090,naver,035420.KS
2021-07-21,416530.90625,434048.5611857477,416530.90625,431128.95202978974,885519,naver,035420.KS
2021-07-22,428209.375,433075.390625,417504.140625,421396.953125,1035882,naver,035420.KS
2021-07-23,439887.8125,442320.8203125,429182.578125,431615.5859375,1094026,naver,035420.KS
2021-07-26,439887.8125,452539.453125,435508.3984375,447673.4375,855277,naver,035420.KS
2021-07-27,439887.8125,450593.046875,439887.8125,445240.4296875,757638,naver,035420.KS
2021-07-28,430155.75,435021.7652714932,428209.3438914027,434048.5622171946,913055,naver,035420.KS
2021-07-29,427722.75,433075.36689419794,426749.54692832765,432102.1638225256,556532,naver,035420.KS
2021-07-30,421883.5625,428695.9845011534,421396.96092848905,426262.97664359864,628812,naver,035420.KS
2021-08-02,421883.5625,425289.77350057673,417017.54678489047,417504.1483564014,551937,naver,035420.KS
2021-08-03,416530.90625,427236.1398218458,410691.6879380841,427236.1398218458,830841,naver,035420.KS
2021-08-04,421396.9375,422856.7421333718,411664.9066108545,413611.31278868363,545873,naver,035420.KS
2021-08-05,430642.34375,439401.1710805085,426749.53160310735,430155.74223163846,744924,naver,035420.KS
2021-08-06,432588.78125,435508.39057227224,428695.96882030374,431128.9765888639,416829,naver,035420.KS
2021-08-09,435508.375,436968.1796089385,423343.33659217873,426262.9458100558,528032,naver,035420.KS
2021-08-10,434535.15625,441347.57751259796,430642.344099944,434048.554731243,461940,naver,035420.KS
2021-08-11,433075.375,436968.18735955056,430155.76573033707,433075.375,446275,naver,035420.KS
2021-08-12,428695.96875,436481.5936081158,426262.9609818388,435994.99205448356,671083,naver,035420.KS
2021-08-13,424803.15625,434048.5857674685,421396.9453751432,433075.3826603666,515855,naver,035420.KS
2021-08-17,417017.5,425776.32730455074,408745.2742123687,423829.9212368728,763564,naver,035420.KS
2021-08-18,417504.09375,421883.5073208042,410205.07113199297,417990.6952578671,496576,naver,035420.KS
2021-08-19,413124.71875,422370.14826266194,413124.71875,419450.53894287394,504352,naver,035420.KS
2021-08-20,411178.28125,420423.7100591716,409718.4767011834,413611.28883136093,587940,naver,035420.KS
2021-08-23,417990.71875,424316.53870779974,412151.5003274156,416530.9141443539,515679,naver,035420.KS
2021-08-24,425776.34375,427236.14835714287,419937.1253214286,423343.33607142855,546884,naver,035420.KS
2021-08-25,418963.90625,427236.1320412311,415557.6956300813,422370.1168699187,677224,naver,035420.KS
2021-08-26,412151.53125,418963.95325413224,408745.32024793385,416044.34382378985,645901,naver,035420.KS
2021-08-27,408745.25,412151.4604166667,405339.03958333336,410691.65595238097,567004,naver,035420.KS
2021-08-30,416530.90625,417504.109301986,411664.8909900701,414097.89862003503,399336,naver,035420.KS
2021-08-31,427236.15625,427722.7577947039,415557.7191771071,418477.3284453303,768823,naver,035420.KS
2021-09-01,433075.375,436481.58581460675,424803.14873595507,430155.76573033707,655075,naver,035420.KS
2021-09-02,430642.34375,436481.561970339,427722.73463983054,433561.9528601695,431529,naver,035420.KS
2021-09-03,440374.375,440374.375,429182.5400552486,430642.34461325966,646199,naver,035420.KS
2021-09-06,441834.1875,442320.7890280837,433561.9615225771,440374.3829157489,368743,naver,035420.KS
2021-09-07,432588.78125,440861.0076631046,432102.17969628796,438427.9998945444,356293,naver,035420.KS
2021-09-08,398526.65625,427236.14674908423,397066.85164835164,425776.3421474359,2470864,naver,035420.KS
2021-09-09,388308.0625,395120.4846491228,385388.4530075188,389767.8672462406,1972500,naver,035420.KS
2021-09-10,399013.25,405339.0698170732,387334.81341463415,387334.81341463415,1326870,naver,035420.KS
2021-09-13,397066.875,402906.09375,391714.2578125,394147.265625,771749,naver,035420.KS
2021-09-14,391714.25,395607.06242236024,382955.4220496894,392687.45310559,1636660,naver,035420.KS
2021-09-15,389767.84375,398526.6716994382,389281.24219725345,392200.85151373286,730616,naver,035420.KS
2021-09-16,391227.65625,399013.28125,390254.453125,394147.265625,614987,naver,035420.KS
2021-09-17,392200.875,394147.28132754343,386848.2575992556,393660.67974565754,558566,naver,035420.KS
2021-09-23,389281.25,390741.0546875,386848.2421875,389767.8515625,615295,naver,035420.KS
2021-09-24,394633.84375,395120.44528360054,387334.82074599265,387821.4222795931,574341,naver,035420.KS
2021-09-27,392200.875,396580.2892369727,390254.46867245657,395120.48449131515,455667,naver,035420.KS
2021-09-28,381982.21875,389281.24203821656,380522.4140923567,388794.6404856688,857556,naver,035420.KS
2021-09-29,376629.5625,379549.1715116279,369817.1414728682,370303.7429748062,664216,naver,035420.KS
2021-09-30,377602.75,379549.1559278351,370790.3292525773,372736.73518041236,611128,naver,035420.KS
2021-10-01,371763.5625,379062.5853239529,371276.96097840316,378089.38228075916,402239,naver,035420.KS
2021-10-05,360571.75,369817.1794871795,360085.14844804315,368357.374831309,828794,naver,035420.KS
2021-10-06,363004.71875,373223.3502429625,361544.9142510054,363004.71875,826716,naver,035420.KS
2021-10-07,382955.40625,383442.00778271916,367870.7587357052,370303.7663993011,832068,naver,035420.KS
2021-10-08,378089.375,386848.2022200772,377602.7734877735,386848.2022200772,542514,naver,035420.KS
2021-10-12,362031.5,376629.5443548387,362031.5,374196.5369623656,817135,naver,035420.KS
2021-10-13,371763.5625,372736.76554319373,362031.53206806286,362518.1335896597,612239,naver,035420.KS
2021-10-14,384415.21875,385388.42183544306,375169.78943829116,377116.19560917723,689827,naver,035420.KS
2021-10-15,382955.40625,389281.22617534944,381495.6016518424,389281.22617534944,444506,naver,035420.KS
2021-10-18,385875.03125,388794.640565889,378576.00796027743,384415.22659205546,448726,naver,035420.KS
2021-10-19,396580.28125,397066.88282208587,387821.452952454,389281.25766871165,560257,naver,035420.KS
2021-10-20,396580.28125,405825.7111196319,396093.6796779141,400473.0938266871,591636,naver,035420.KS
2021-10-21,399499.875,400959.67965895246,393174.05481120583,396580.26568209496,482389,naver,035420.KS
2021-10-22,396580.28125,400473.0938266871,391714.2655291411,400473.0938266871,395564,naver,035420.KS
2021-10-25,391714.25,401932.88260869565,390741.0468944099,397553.4686335404,461889,naver,035420.KS
2021-10-26,401446.25,402419.45303030306,391714.2196969697,391714.2196969697,471083,naver,035420.KS
2021-10-27,403392.65625,407772.06988841976,400473.04715772014,403879.25776537997,497113,naver,035420.KS
2021-10-28,401932.90625,408258.72680841404,400473.10150575056,407772.12522699754,494766,naver,035420.KS
2021-10-29,396093.625,403392.64757371007,394633.82048525795,401932.843058968,472080,naver,035420.KS
2021-11-01,397553.46875,400473.07806762547,393174.05477356183,396093.6640911873,337049,naver,035420.KS
2021-11-02,399013.25,403392.6637195122,398040.0469512195,398526.6484756098,352579,naver,035420.KS
2021-11-03,391714.25,399986.4763975155,389281.2422360248,399013.27329192543,366530,naver,035420.KS
2021-11-04,400473.0625,404365.874772175,395607.04715978133,398526.6563639125,537599,naver,035420.KS
2021-11-05,399499.875,403879.2889768575,394147.25791717414,400473.0781059683,309468,naver,035420.KS
2021-11-08,397066.875,404365.8984375,394633.8671875,403392.6953125,365376,naver,035420.KS
2021-11-09,406312.25,407772.054491018,397553.4230538922,398526.6260479042,542759,naver,035420.KS
2021-11-10,403392.65625,407772.06988841976,399986.4456423402,404365.85928075993,414599,naver,035420.KS
2021-11-11,396093.625,401932.843058968,394147.21898034395,399986.43703931203,566739,naver,035420.KS
2021-11-12,398040.0625,401446.2733037897,392687.44552261615,396580.2578698044,412100,naver,035420.KS
2021-11-15,399986.4375,401446.2420164234,397066.8284671533,398040.0314781022,331770,naver,035420.KS
2021-11-16,394633.84375,401446.26522040693,394147.2422163995,399013.2575524045,490783,naver,035420.KS
2021-11-17,390254.4375,395607.054473192,388308.03132793016,395120.45293017454,540444,naver,035420.KS
2021-11-18,396093.625,401932.843058968,391227.6099508599,392687.41446560196,729079,naver,035420.KS
2021-11-19,393174.03125,399013.2495358911,393174.03125,396093.64039294556,415847,naver,035420.KS
2021-11-22,399013.25,400473.0545731707,389767.8210365854,392200.8286585366,555854,naver,035420.KS
2021-11-23,389281.25,394147.265625,388794.6484375,390254.453125,682033,naver,035420.KS
2021-11-24,384415.21875,390254.43726265826,381495.6094936709,388308.0310917722,554151,naver,035420.KS
2021-11-25,386361.59375,390254.4057777078,384901.78923960956,389281.2027707809,323058,naver,035420.KS
2021-11-26,379062.59375,384901.81213896023,377602.78915275994,383442.0075417202,473540,naver,035420.KS
2021-11-29,376142.96875,381008.9838696637,372250.1566542691,376142.96875,457264,naver,035420.KS
2021-11-30,370790.375,381982.21046587924,370790.375,380522.405839895,1103481,naver,035420.KS
2021-12-01,379549.21875,381982.2265625,371763.59375,374683.203125,548840,naver,035420.KS
2021-12-02,387821.4375,388308.0390526976,371763.58626097866,372250.1878136763,613006,naver,035420.KS
2021-12-03,391227.65625,391227.65625,383928.6328125,386848.2421875,501099,naver,035420.KS
2021-12-06,381495.65625,389767.88349011476,379062.6482382015,389767.88349011476,456773,naver,035420.KS
2021-12-07,380522.4375,381982.2422474425,378089.4295875959,380035.8359175192,384366,naver,035420.KS
2021-12-08,384415.21875,388794.6326344937,383442.015664557,384415.21875,534080,naver,035420.KS
2021-12-09,388794.65625,388794.65625,383442.03895494365,386361.64838861075,748143,naver,035420.KS
2021-12-10,384415.21875,385875.02337816457,382955.41412183543,383442.015664557,224452,naver,035420.KS
2021-12-13,380035.78125,387334.8039372599,379549.179737516,387334.8039372599,346330,naver,035420.KS
2021-12-14,381495.65625,381982.2578523597,376629.640226403,378089.4450334821,322068,naver,035420.KS
2021-12-15,377116.1875,379549.19516129035,376629.58596774196,376629.58596774196,290339,naver,035420.KS
2021-12-16,377116.1875,384901.812016129,374196.5783064516,379062.59362903226,543865,naver,035420.KS
2021-12-17,374196.59375,377116.20306404424,373223.3906453186,376629.6015117035,505284,naver,035420.KS
2021-12-20,363004.71875,372736.7487432976,363004.71875,371276.944244303,630690,naver,035420.KS
2021-12-21,364951.15625,368843.96858333336,360085.14083333337,360085.14083333337,480367,naver,035420.KS
2021-12-22,368357.34375,369817.14828269486,365437.7346846103,365924.3361955086,263513,naver,035420.KS
2021-12-23,367870.78125,370303.7890625,364464.5703125,369330.5859375,354342,naver,035420.KS
2021-12-24,373709.96875,377602.7809244792,367870.75048828125,367870.75048828125,412695,naver,035420.KS
2021-12-27,370303.75,374196.56208935607,369817.1484888305,374196.56208935607,226757,naver,035420.KS
2021-12-28,374196.59375,375169.79685468145,367870.7735695709,369817.1797789337,551228,naver,035420.KS
2021-12-29,372258.3125,379079.7999018325,372258.3125,379079.7999018325,352409,naver,035420.KS
2021-12-30,368847.53125,372258.2746036988,366411.285997358,371283.77650264197,369314,naver,035420.KS
2022-01-04,356179.09375,366411.3248974008,355691.8446477428,366411.3248974008,803676,naver,035420.KS
2022-01-05,345946.875,352768.36267605633,343023.38028169016,352768.36267605633,1151703,naver,035420.KS
2022-01-06,329867.625,340587.104689808,328893.12684638106,339612.60653618904,1280916,naver,035420.KS
2022-01-07,329380.375,334740.11482988164,328405.87684911245,329380.375,787839,naver,035420.KS
2022-01-10,326456.90625,330842.1482742537,320609.91688432836,330354.89916044776,828611,naver,035420.KS
2022-01-11,326456.90625,335714.6394123134,325969.657136194,327431.40447761194,805084,naver,035420.KS
2022-01-12,336689.125,343510.61233719246,330842.13585383503,330842.13585383503,1047713,naver,035420.KS
2022-01-13,339125.34375,343023.3362068965,335227.3512931034,339125.34375,677226,naver,035420.KS
2022-01-14,333278.375,333765.6240862573,326944.136878655,332303.8768274854,504907,naver,035420.KS
2022-01-17,334740.15625,337663.65106441046,330842.16316411935,331816.66143558954,418789,naver,035420.KS
2022-01-18,329380.375,339125.35650887573,326944.12962278107,337663.6092825444,441573,naver,035420.KS
2022-01-19,324020.625,325482.3721804511,319635.3834586466,321584.3796992481,749338,naver,035420.KS
2022-01-20,326456.90625,327918.6535914179,318173.6713152985,322558.91333955224,695553,naver,035420.KS
2022-01-21,324507.90625,331816.64287725225,321584.4115990991,322071.66070758255,580928,naver,035420.KS
2022-01-24,320122.65625,325482.3963089802,319148.1580574581,324507.89811643836,494977,naver,035420.KS
2022-01-25,313788.40625,323046.13873253105,309890.4136257764,321097.14242041926,799996,naver,035420.KS
2022-01-26,313788.40625,313788.40625,313788.40625,313788.40625,0,naver,035420.KS
2022-01-27,295272.96875,307454.19683374587,295272.96875,299170.9617367987,949565,naver,035420.KS
2022-01-28,302094.40625,303068.90433467744,289425.93114919355,289425.93114919355,974351,naver,035420.KS
2022-02-03,312326.65625,317686.39606084244,311839.40717628703,317199.14698712947,884438,naver,035420.KS
2022-02-04,319148.1875,321097.1840648855,312813.94866412214,313301.1978053435,548945,naver,035420.KS
2022-02-07,318660.90625,320609.9026185015,312326.66805237,320122.6535263761,492656,naver,035420.KS
2022-02-08,318660.90625,318660.90625,318660.90625,318660.90625,0,naver,035420.KS
2022-02-09,318660.90625,318660.90625,318660.90625,318660.90625,0,naver,035420.KS
2022-02-10,323046.125,328893.1136877828,318173.6344268476,318173.6344268476,701866,naver,035420.KS
2022-02-11,319148.1875,322071.6823473282,315250.194370229,318173.68921755726,450896,naver,035420.KS
2022-02-14,313788.40625,318660.8970302795,309890.4136257764,317686.3988742236,424845,naver,035420.KS
2022-02-15,310377.6875,317199.1751373626,307941.4419152276,316711.92602040817,335584,naver,035420.KS
2022-02-16,316224.65625,317199.1544202619,311839.41448382125,314275.6599094761,447832,naver,035420.KS
2022-02-17,316224.65625,319635.3998459168,310864.9163135593,316711.905335131,481773,naver,035420.KS
2022-02-18,309890.40625,311839.40251572325,307454.1609178459,311352.15344929247,549382,naver,035420.KS
2022-02-21,309890.40625,309890.40625,309890.40625,309890.40625,0,naver,035420.KS
2022-02-22,309890.40625,309890.40625,309890.40625,309890.40625,0,naver,035420.KS
2022-02-23,309890.40625,309890.40625,309890.40625,309890.40625,0,naver,035420.KS
2022-02-24,294785.71875,298196.46260330576,292349.47314049583,297221.9643595041,666538,naver,035420.KS
2022-02-25,306479.6875,309403.1821343402,297221.954491256,300145.4491255962,857872,naver,035420.KS
2022-02-28,306479.6875,306479.6875,306479.6875,306479.6875,0,naver,035420.KS
2022-03-02,308915.90625,311352.151567429,304043.415615142,310864.90250394325,546099,naver,035420.KS
2022-03-03,317199.125,318660.87211981567,310377.6384408602,310864.88748079876,580888,naver,035420.KS
2022-03-04,317199.125,317199.125,317199.125,317199.125,0,naver,035420.KS
2022-03-07,299170.96875,301607.2144238599,297221.97221091203,301119.9652890879,535033,naver,035420.KS
2022-03-08,296734.71875,301607.21002668305,293811.22398399014,294298.4731116585,559921,naver,035420.KS
2022-03-10,296734.71875,296734.71875,296734.71875,296734.71875,0,naver,035420.KS
2022-03-11,296734.71875,296734.71875,296734.71875,296734.71875,0,naver,035420.KS
2022-03-14,320609.90625,329380.3900075988,316711.913468845,320122.65715235565,679812,naver,035420.KS
2022-03-15,320609.90625,320609.90625,320609.90625,320609.90625,0,naver,035420.KS
2022-03-16,320609.90625,320609.90625,320609.90625,320609.90625,0,naver,035420.KS
2022-03-17,320609.90625,320609.90625,320609.90625,320609.90625,0,naver,035420.KS
2022-03-18,335714.625,337663.62137155293,332791.13044267055,336201.8740928882,722326,naver,035420.KS
2022-03-21,335714.625,335714.625,335714.625,335714.625,0,naver,035420.KS
2022-03-22,330842.15625,332303.90362665686,327431.41237113404,331329.4053755523,301259,naver,035420.KS
2022-03-23,336689.125,338638.121382055,332791.13223589,334252.87952243123,504911,naver,035420.KS
2022-03-24,331329.375,333278.3713235294,326456.88419117645,330842.12591911765,528012,naver,035420.KS
2022-03-25,324507.90625,331329.39376876876,324020.6571415165,330842.14466028527,559026,naver,035420.KS
2022-03-28,323046.125,324020.62311463046,315737.38914027147,321097.1287707391,356589,naver,035420.KS
2022-03-29,325482.40625,329380.3991392215,323533.40980538924,325969.65536115266,323767,naver,035420.KS
2022-03-30,330354.875,333278.3694690265,328405.8786873156,333278.3694690265,454373,naver,035420.KS
2022-03-31,331816.65625,333278.4036343612,329867.65973751835,332791.1545062408,427064,naver,035420.KS
2022-04-01,326944.15625,331816.6474012668,326944.15625,331329.3982861401,446987,naver,035420.KS
2022-04-04,329380.375,330354.87315088755,323533.3860946746,326944.12962278107,283687,naver,035420.KS
2022-04-05,333765.59375,334252.8427919708,329380.3523722628,331816.5975821168,389951,naver,035420.KS
2022-04-06,321584.4375,329380.4238636364,320609.93920454546,327918.6764204546,647201,naver,035420.KS
2022-04-07,312813.9375,320122.67435747664,312813.9375,314762.9339953271,493204,naver,035420.KS
2022-04-08,308428.65625,316224.6412421011,303556.1656299368,313788.3959320695,626173,naver,035420.KS
2022-04-11,305017.9375,305017.9375,300145.446485623,303068.9410942492,507362,naver,035420.KS
2022-04-12,300632.6875,303068.9329416531,297221.94388168555,298196.4420583468,467984,naver,035420.KS
2022-04-13,302581.6875,303556.18568840576,296247.4492753623,298196.4456521739,519629,naver,035420.KS
2022-04-14,305017.9375,307454.1830071885,300632.6955870607,303556.1901956869,459979,naver,035420.KS
2022-04-15,300632.6875,305992.42747163697,297709.1929700162,301119.9365883306,369642,naver,035420.KS
2022-04-18,298683.6875,300145.43474714516,297221.94025285484,298196.4384176183,209787,naver,035420.KS
2022-04-19,304043.4375,305992.4338942308,299658.1956129808,300145.4447115385,371024,naver,035420.KS
2022-04-20,307454.15625,308915.90342709987,304043.41283676703,307454.15625,496286,naver,035420.KS
2022-04-21,301607.15625,303068.9033723748,298196.4129644588,302581.6543315832,803990,naver,035420.KS
2022-04-22,292349.4375,296247.43,291862.1884375,294298.43375,1166406,naver,035420.KS
2022-04-25,281142.75,287476.98873483535,280655.5008665511,285040.743067591,823308,naver,035420.KS
2022-04-26,279681.0,284066.2421602787,277732.00348432054,281142.74738675955,804555,naver,035420.KS
2022-04-27,273346.75,274808.4973262032,269936.0062388592,272372.2517825312,875090,naver,035420.KS
2022-04-28,273346.75,278706.49019607843,271397.7535650624,278706.49019607843,547958,naver,035420.KS
2022-04-29,279193.75,280168.24825479934,274321.2587260035,275295.7569808028,540274,naver,035420.KS
2022-05-02,273834.0,275295.7473309608,271885.00355871883,273834.0,509250,naver,035420.KS
2022-05-03,274808.5,276757.4964539007,272859.5035460993,273346.75265957444,419535,naver,035420.KS
2022-05-04,274808.5,279680.99113475176,272372.2544326241,274808.5,394212,naver,035420.KS
2022-05-06,265063.53125,267987.02607996325,261165.53814338235,265550.7803883272,787063,naver,035420.KS
2022-05-10,268961.5,270423.2472826087,262140.0126811594,262140.0126811594,732705,naver,035420.KS
2022-05-11,271884.96875,271884.96875,266037.9801747312,266525.22922267026,473201,naver,035420.KS
