Date,Close,High,Low,Open,Volume,label,ticker
2021-02-05,75114.1328125,75563.91803892216,74214.56235965568,74754.30463136228,18036835,samsung,005930.KS
2021-02-08,74664.3359375,75743.8203125,74664.3359375,75383.9921875,15338765,samsung,005930.KS
2021-02-09,74394.4609375,76283.55849455865,74394.4609375,75563.90228234584,20898332,samsung,005930.KS
2021-02-10,73404.9453125,74304.51572074142,73404.9453125,74304.51572074142,23025766,samsung,005930.KS
2021-02-15,75743.84375,76013.71492725653,74934.23021823041,75384.01551365796,23529706,samsung,005930.KS
2021-02-16,76373.515625,77363.04291813898,75743.816438457,76013.687518404,20483100,samsung,005930.KS
2021-02-17,74844.2421875,75743.81240609977,74664.32814378005,75473.94134051983,18307735,samsung,005930.KS
2021-02-18,73854.71875,75204.07414738124,73854.71875,74844.24604141292,21327683,samsung,005930.KS
2021-02-19,74304.515625,74484.42970641647,72865.20297366829,74034.64450287531,25880879,samsung,005930.KS
2021-02-22,73944.671875,75743.81230991484,73944.671875,75383.98422293187,25419886,samsung,005930.KS
2021-02-23,73764.7734375,74574.38680449696,72955.16007050304,73045.11711128049,20587314,samsung,005930.KS
2021-02-24,73764.7734375,75204.08608993902,73135.07415205793,73584.85935594513,26807651,samsung,005930.KS
2021-02-25,76733.359375,76823.31641998827,74664.34734026964,75563.91779015241,34155986,samsung,005930.KS
2021-02-26,74214.5546875,75024.16801136364,73764.76950757577,74484.42579545455,38520800,samsung,005930.KS
2021-03-02,75204.0703125,76733.33968488338,74664.32818107058,76553.42564107357,33498180,samsung,005930.KS
2021-03-03,75563.9140625,75563.9140625,74484.42957589285,75114.12885974703,19882132,samsung,005930.KS
2021-03-04,74124.609375,74844.26577669903,73944.69527457525,74304.52347542476,24348331,samsung,005930.KS
2021-03-05,73854.71875,74304.50388246041,72955.14848507917,72955.14848507917,20508971,samsung,005930.KS
2021-03-08,73764.7734375,74664.34384527439,73404.94527439024,74574.38680449696,17641256,samsung,005930.KS
2021-03-09,73225.015625,73674.80073326167,72505.35945178133,73225.015625,25420764,samsung,005930.KS
2021-03-10,72775.234375,74214.54679774413,72595.32032215699,74124.58977132261,20038422,samsung,005930.KS
2021-03-11,73764.7734375,74214.5586413872,72865.20302972561,72865.20302972561,23818297,samsung,005930.KS
2021-03-12,74484.421875,75114.12109375,74124.59375,74754.29296875,13530573,samsung,005930.KS
2021-03-15,73584.8515625,74574.37890625,73584.8515625,74484.421875,13735798,samsung,005930.KS
2021-03-16,74484.421875,74664.3359375,73854.72265625,73944.6796875,12293537,samsung,005930.KS
2021-03-17,74034.6171875,74574.35923260936,73764.74616494533,74484.40222509114,11625146,samsung,005930.KS
2021-03-18,74574.390625,75384.00403347406,74304.51948884198,74484.433579614,18585244,samsung,005930.KS
2021-03-19,73674.828125,74214.57045558607,73584.87106990232,73854.74223519536,15869700,samsung,005930.KS
2021-03-22,73764.7734375,74034.64455983232,73494.90231516768,73764.7734375,12670506,samsung,005930.KS
2021-03-23,73584.8515625,74574.37890625,73584.8515625,74304.5078125,13299907,samsung,005930.KS
2021-03-24,72865.2265625,73404.96898148148,72595.35535300926,72865.2265625,17926638,samsung,005930.KS
2021-03-25,73045.1015625,73854.71475715825,72685.27347598522,72865.18751924261,14758826,samsung,005930.KS
2021-03-26,73315.0,73404.95705521472,72865.21472392637,73225.04294478528,12845778,samsung,005930.KS
2021-03-29,73404.9453125,73494.90235332414,72865.20306755515,73494.90235332414,14952134,samsung,005930.KS
2021-03-30,74273.2578125,74363.61457382908,73460.04696053833,73731.11724452555,13121698,samsung,005930.KS
2021-03-31,73550.40625,74725.04418765356,73550.40625,74453.97389434889,17240518,samsung,005930.KS
2021-04-01,74905.7578125,74996.11457705066,74092.54693154403,74544.33075429735,18676461,samsung,005930.KS
2021-04-02,76622.5390625,76983.96613354953,75809.32815263855,75899.68492040095,22997538,samsung,005930.KS
2021-04-05,77164.6796875,77706.82029420375,76622.53908079625,77526.10675863584,16255990,samsung,005930.KS
2021-04-06,77706.8203125,77887.53384811047,76893.60940225291,77887.53384811047,19042023,samsung,005930.KS
2021-04-07,77345.4140625,77887.55481527453,77164.70047824182,77797.19802314544,17885538,samsung,005930.KS
2021-04-08,76532.1953125,77435.76314381641,75990.05461371015,77435.76314381641,19244259,samsung,005930.KS
2021-04-09,75538.265625,76712.90372682417,75357.55207087321,76532.19017269737,18193707,samsung,005930.KS
2021-04-12,75176.8359375,75990.04690317006,75086.47916353666,75990.04690317006,12915282,samsung,005930.KS
2021-04-13,75899.6875,76351.47135416667,74815.40625,74996.11979166667,15238206,samsung,005930.KS
2021-04-14,75899.6875,76170.7578125,75357.546875,75899.6875,13794652,samsung,005930.KS
2021-04-15,75990.0390625,76351.46612106124,75357.54171001783,75628.61200393876,16377412,samsung,005930.KS
2021-04-16,75809.3359375,76532.19015382897,75538.26560637665,76532.19015382897,15429522,samsung,005930.KS
2021-04-19,75267.203125,75899.7006302521,75267.203125,75718.98705732293,15287311,samsung,005930.KS
2021-04-20,75809.3359375,75899.69271454112,75086.48172117103,75267.19527525328,15521965,samsung,005930.KS
2021-04-21,74634.703125,75447.9141759988,74544.34634155569,75267.20060911016,21636079,samsung,005930.KS
2021-04-22,74453.9921875,74996.1329073119,74453.9921875,74905.77612067657,13934746,samsung,005930.KS
2021-04-23,74815.4140625,74905.77084276872,73731.13269927536,74002.20304008153,17805080,samsung,005930.KS
2021-04-26,75447.90625,75447.90625,74634.69528443113,74905.76560628742,15489938,samsung,005930.KS
2021-04-27,74905.7578125,75267.18487070265,74544.33075429735,75176.828106152,12941533,samsung,005930.KS
2021-04-28,74182.90625,75176.83069427527,74182.90625,75176.83069427527,15596759,samsung,005930.KS
2021-04-29,73821.484375,74544.33856716646,73640.77082695838,74453.98179314565,20000973,samsung,005930.KS
2021-04-30,73640.78125,74182.9219708589,73640.78125,74002.20839723926,18673197,samsung,005930.KS
2021-05-03,73821.484375,74453.98179314565,73188.98695685434,73188.98695685434,15710336,samsung,005930.KS
2021-05-04,74634.703125,74634.703125,73911.84885744553,74002.20564088984,12532550,samsung,005930.KS
2021-05-06,74363.609375,74363.609375,73821.46884492709,73821.46884492709,17047511,samsung,005930.KS
2021-05-07,74002.21875,74182.9323489011,73640.7915521978,73911.86195054946,14154882,samsung,005930.KS
2021-05-10,75176.8359375,75447.90625939002,73911.84110201322,74363.62497182992,19385027,samsung,005930.KS
2021-05-11,73369.6953125,74634.69005926725,73279.33854487377,74544.33329164101,28996680,samsung,005930.KS
2021-05-12,72285.4375,73369.71906250001,72104.72390625,73008.291875,35812268,samsung,005930.KS
2021-05-13,70930.0546875,71923.97902070063,70839.6979299363,71291.48171775478,31490096,samsung,005930.KS
2021-05-14,72375.7578125,72556.47131515293,71291.4767965824,71381.83354790886,16450920,samsung,005930.KS
2021-05-17,71924.015625,73098.65407113695,71562.58841080402,73008.29726758794,17740855,samsung,005930.KS
2021-05-18,71924.015625,72285.44283919598,71472.23160725503,71924.015625,17494407,samsung,005930.KS
2021-05-20,71833.625,72014.33852201258,71472.19795597484,71743.26823899371,16541828,samsung,005930.KS
2021-05-21,72375.7578125,73640.75233107053,72104.6875585206,72375.7578125,20961714,samsung,005930.KS
2021-05-24,72014.3359375,72646.83324184442,71833.62242197302,72375.76296855396,13398666,samsung,005930.KS
2021-05-25,72195.0625,72646.84637046307,72104.70572590738,72285.41927409261,13628942,samsung,005930.KS
2021-05-26,72104.7109375,72737.20840186403,72014.35415687656,72646.8516212406,11984359,samsung,005930.KS
2021-05-27,71924.015625,72285.44283919598,71472.23160725503,72285.44283919598,23198510,samsung,005930.KS
2021-05-28,72375.7578125,72646.8280664794,71743.26055321473,72104.6875585206,12360199,samsung,005930.KS
2021-05-31,72737.203125,72827.55989906832,71923.9921583851,72556.48957686334,13321324,samsung,005930.KS
2021-06-01,72827.5625,73460.059941067,72375.77861352358,72737.20572270472,14058401,samsung,005930.KS
2021-06-02,73008.2734375,73550.41408183788,72556.48956721844,72646.84634127475,16414644,samsung,005930.KS
2021-06-03,74815.4140625,74996.12762303744,73279.34879793176,73460.06235846921,29546007,samsung,005930.KS
2021-06-04,74273.2578125,74725.04161914538,73640.76048319647,74725.04161914538,18112259,samsung,005930.KS
2021-06-07,74002.21875,74815.42994505494,73731.14835164836,74725.0731456044,16496197,samsung,005930.KS
2021-06-08,74002.21875,74634.71634615384,73911.86195054946,74363.6459478022,12781226,samsung,005930.KS
2021-06-09,73279.3515625,74092.56261559803,73279.3515625,73640.77869721023,14908823,samsung,005930.KS
2021-06-10,73189.0,73550.42716049383,73098.64320987654,73460.07037037036,17586995,samsung,005930.KS
2021-06-11,73189.0,73821.49753086419,72917.92962962962,73369.71358024691,14087962,samsung,005930.KS
2021-06-14,72737.203125,73098.63022127328,72737.203125,73008.27344720496,10550078,samsung,005930.KS
2021-06-15,73098.625,73369.69530284301,72827.55469715699,73098.625,10075685,samsung,005930.KS
2021-06-16,73911.8359375,74002.19270514975,73279.33856395171,73640.76563455073,14999855,samsung,005930.KS
2021-06-17,73098.625,73460.05207045736,72917.91146477131,73279.33853522867,14007385,samsung,005930.KS
2021-06-18,72737.203125,73279.34376940993,72737.203125,73279.34376940993,14916721,samsung,005930.KS
2021-06-21,72195.0625,72285.41927409261,71923.99217772215,72014.34895181477,16063340,samsung,005930.KS
2021-06-22,72285.4375,72556.507890625,72195.080703125,72466.15109375,11773365,samsung,005930.KS
2021-06-23,72375.7578125,72827.54156913233,72195.04430984706,72737.18481780586,13856548,samsung,005930.KS
2021-06-24,73369.6953125,73550.40884775246,72375.77086861145,72646.84117149014,18771080,samsung,005930.KS
2021-06-25,73731.125,74002.1953125,73369.69791666667,73640.76822916667,13481405,samsung,005930.KS
2021-06-28,74002.21875,74092.57554945056,73731.14835164836,73821.5051510989,11578529,samsung,005930.KS
2021-06-29,73513.015625,74511.34052854938,73331.50200617283,74329.82690972222,15744317,samsung,005930.KS
2021-06-30,73240.75,73876.04770755886,73240.75,73603.77726146221,13288643,samsung,005930.KS
2021-07-01,72696.2265625,73150.0107482834,72605.46972534333,73059.25391112671,13382882,samsung,005930.KS
2021-07-02,72605.453125,72968.480390625,72514.69630859375,72605.453125,8753097,samsung,005930.KS
2021-07-05,72968.4921875,73331.51951181593,72605.46486318408,72696.22169426306,8330969,samsung,005930.KS
2021-07-06,73694.5390625,73694.5390625,73059.2413119612,73149.99813346675,12131651,samsung,005930.KS
2021-07-07,73331.515625,73785.29975634282,72877.73149365718,73694.54293007425,15992202,samsung,005930.KS
2021-07-08,72514.6875,73694.52596996246,72514.6875,73603.76916458072,16660998,samsung,005930.KS
2021-07-09,72060.890625,72423.917781801,71697.863468199,72242.4042034005,22720577,samsung,005930.KS
2021-07-12,72333.1953125,72605.46580928483,72151.68164797679,72514.70897702321,9768108,samsung,005930.KS
2021-07-13,72423.9375,72786.9647556391,72423.9375,72605.45112781954,9863450,samsung,005930.KS
2021-07-14,72151.671875,72242.42869496855,71788.64459512579,72060.91505503145,11575636,samsung,005930.KS
2021-07-15,73149.984375,73149.984375,72151.65952620968,72423.92993951614,13766279,samsung,005930.KS
2021-07-16,72423.9375,72696.20794172933,72151.66705827067,72696.20794172933,10859399,samsung,005930.KS
2021-07-19,71697.875,71879.38860759494,71516.36139240506,71788.63180379747,13155414,samsung,005930.KS
2021-07-20,71697.875,71697.875,71153.33417721519,71244.09098101266,12456646,samsung,005930.KS
2021-07-21,71244.1015625,71788.64246616242,71244.1015625,71697.88564888535,12355296,samsung,005930.KS
2021-07-22,72333.1953125,72423.95214476161,71607.14065440715,71697.89748666876,12618790,samsung,005930.KS
2021-07-23,71970.1484375,72514.68928318095,71879.39162988651,72333.17566795397,9098910,samsung,005930.KS
2021-07-26,71516.375,72151.67274746193,71516.375,72060.91592639594,10040975,samsung,005930.KS
2021-07-27,71244.1015625,72060.91291799363,71244.1015625,71879.39928343949,11427693,samsung,005930.KS
2021-07-28,71879.3984375,71879.3984375,70881.07345920139,71062.58709161931,12743417,samsung,005930.KS
2021-07-29,71697.875,72060.90221518987,71516.36139240506,71516.36139240506,14360453,samsung,005930.KS
2021-07-30,71244.1015625,71607.12883160828,71244.1015625,71607.12883160828,13823411,samsung,005930.KS
2021-08-02,71970.1484375,72151.66205272698,71425.60759181905,71879.39162988651,11739124,samsung,005930.KS
2021-08-03,73876.0390625,73876.0390625,71970.1461628532,72060.90296759827,24339360,samsung,005930.KS
2021-08-04,75237.390625,75418.90423326296,74239.06577955368,74602.09299607962,25642368,samsung,005930.KS
2021-08-05,74511.3359375,75600.4175833587,74420.57913367845,75600.4175833587,18485469,samsung,005930.KS
2021-08-06,73966.8125,74874.38075153374,73785.29884969325,74329.8398006135,13342623,samsung,005930.KS
2021-08-09,73966.8125,74692.86710122699,73422.27154907976,73966.8125,15522581,samsung,005930.KS
2021-08-10,72786.9609375,74783.61073877805,72696.20412835099,74692.85392962905,20362639,samsung,005930.KS
2021-08-11,71244.1015625,72423.9401871019,71244.1015625,72242.42655254777,30241137,samsung,005930.KS
2021-08-12,69882.7578125,70971.83975243506,69792.00098417207,69973.51464082793,42365223,samsung,005930.KS
2021-08-13,67523.0625,68975.17137096774,67250.79208669355,68793.65776209677,61270643,samsung,005930.KS
2021-08-17,67341.5625,68158.37390498653,67160.04885444744,67160.04885444744,30944847,samsung,005930.KS
2021-08-18,67069.28125,67704.57890730716,66343.22678450609,67069.28125,29192631,samsung,005930.KS
2021-08-19,66343.21875,67523.0571135431,66343.21875,66706.2459387825,22166298,samsung,005930.KS
2021-08-20,65980.2109375,67069.29282367606,65798.69728980398,66706.26552828404,22364803,samsung,005930.KS
2021-08-23,66524.734375,67160.03197476125,66252.46397510232,66524.734375,19384648,samsung,005930.KS
2021-08-24,68612.140625,68702.89742476851,67069.27502893518,67069.27502893518,21016913,samsung,005930.KS
2021-08-25,68702.90625,69519.71755284016,67976.85175858652,69156.69030713342,22319664,samsung,005930.KS
2021-08-26,67704.578125,69156.68703920912,67704.578125,69065.93023207104,16671494,samsung,005930.KS
2021-08-27,67432.3046875,68067.60230905114,66978.52067210633,67432.3046875,15172748,samsung,005930.KS
2021-08-30,67704.578125,68521.38938924263,67341.55089644772,68430.63258210456,12686999,samsung,005930.KS
2021-08-31,69610.4609375,69610.4609375,67432.29788339308,67976.83864691982,24630370,samsung,005930.KS
2021-09-01,69701.234375,69973.50482177734,68884.42303466797,69610.47755940755,16114775,samsung,005930.KS
2021-09-02,68975.1640625,69701.21842105263,68702.89367804276,69701.21842105263,15347486,samsung,005930.KS
2021-09-03,69519.7265625,69610.48338568864,68975.18562336815,69338.21291612272,12096419,samsung,005930.KS
2021-09-06,70155.015625,70427.28606080207,69519.71794146183,69701.23156532989,12861180,samsung,005930.KS
2021-09-07,69065.9453125,69973.51358204665,68884.43165859066,69973.51358204665,13239401,samsung,005930.KS
2021-09-08,69247.4375,69338.19429882044,68612.13990825688,68975.16710353865,11798147,samsung,005930.KS
2021-09-09,68339.8828125,69519.72142679282,68067.61236304781,69338.2077938247,17600770,samsung,005930.KS
2021-09-10,68339.8828125,68612.15326195219,67886.09873007968,68339.8828125,10103212,samsung,005930.KS
2021-09-13,69247.4375,69247.4375,68158.35591415464,68249.1127129751,11397775,samsung,005930.KS
2021-09-14,69519.7265625,70518.05161757507,69519.7265625,69973.51067844321,18167057,samsung,005930.KS
2021-09-15,69882.7578125,70245.78512581169,69338.21684253246,70245.78512581169,12829128,samsung,005930.KS
2021-09-16,69065.9453125,70245.78406291065,69065.9453125,70155.02723595597,13067622,samsung,005930.KS
2021-09-17,70064.2578125,70064.2578125,68884.41927420661,69247.44651675841,16289502,samsung,005930.KS
2021-09-23,70245.78125,70427.29489664083,69701.24031007753,70336.53807332041,17055590,samsung,005930.KS
2021-09-24,70155.015625,70518.0428727361,69973.50200113196,70427.28606080207,12247274,samsung,005930.KS
2021-09-27,70518.046875,70518.046875,69882.74915540541,70155.01960666024,11699798,samsung,005930.KS
2021-09-28,69247.4375,70608.78948230667,69156.68070117955,70518.03268348624,15406382,samsung,005930.KS
2021-09-29,67570.5,68664.75910931174,67296.93522267207,68208.81781376518,23992458,samsung,005930.KS
2021-09-30,67570.5,68208.81781376518,67205.74696356275,67752.87651821862,19919361,samsung,005930.KS
2021-10-01,66749.796875,67479.30285177595,66476.23213370901,67388.11460467897,15803395,samsung,005930.KS
2021-10-05,65837.9296875,66567.43583362189,65108.42354137812,66567.43583362189,24013921,samsung,005930.KS
2021-10-06,65017.23046875,66385.05439165498,64926.042207223,66202.67786860098,18956962,samsung,005930.KS
2021-10-07,65290.79296875,65746.73426043121,65017.22819374128,65290.79296875001,13683532,samsung,005930.KS
2021-10-08,65199.58984375,66020.28398164336,65199.58984375,65929.09574409966,14043287,samsung,005930.KS
2021-10-12,62919.8984375,64652.47535099637,62646.33366168478,64470.09883378623,31001484,samsung,005930.KS
2021-10-13,62737.5078125,63467.01371729651,62281.56662200218,62646.31957440044,24172015,samsung,005930.KS
2021-10-14,63284.6484375,63649.40145443084,62737.51891210375,62919.89542056916,19520641,samsung,005930.KS
2021-10-15,63922.96484375,64743.65911421184,63831.77659147647,64014.15309602354,18051612,samsung,005930.KS
2021-10-18,64014.15625,64105.344506766385,63102.273682336185,64014.15625,13486391,samsung,005930.KS
2021-10-19,64378.890625,64743.643546388106,64196.514164305954,64561.26708569405,9507991,samsung,005930.KS
2021-10-20,64105.3359375,64743.6536495377,64014.14769292319,64470.08891580726,10151638,samsung,005930.KS
2021-10-21,64014.15625,64378.909277065526,63831.77973646724,64105.344506766385,10891094,samsung,005930.KS
2021-10-22,64196.51953125,64470.084245161575,63831.7665793679,63831.7665793679,8395448,samsung,005930.KS
2021-10-25,64014.15625,64378.909277065526,63375.83845263533,63740.59147970086,10029621,samsung,005930.KS
2021-10-26,64834.83984375,65199.592810522154,64196.52215189873,64378.89863528481,10528252,samsung,005930.KS
2021-10-27,63922.96484375,64743.65911421184,63831.77659147647,64743.65911421184,10295316,samsung,005930.KS
2021-10-28,64470.1015625,65837.9254994696,63375.84241292433,63375.84241292433,20644902,samsung,005930.KS
2021-10-29,63649.40234375,65290.790942872496,63558.2140882432,64926.03792084527,17016151,samsung,005930.KS
2021-11-01,63740.58984375,64378.90762473176,63740.58984375,64014.1546070279,11503729,samsung,005930.KS
2021-11-02,65199.58984375,65837.90750655594,64470.08394340035,64561.272180944055,16812570,samsung,005930.KS
2021-11-03,64196.51953125,65381.96662486683,63922.954817338425,65381.96662486683,12770428,samsung,005930.KS
2021-11-04,64378.890625,65290.77292847026,64287.70239465298,64926.02000708216,11818987,samsung,005930.KS
2021-11-05,64014.15625,65290.79184472935,64014.15625,65290.79184472935,12667743,samsung,005930.KS
2021-11-08,64378.890625,64378.890625,63649.3847822238,64196.514164305954,11121981,samsung,005930.KS
2021-11-09,64287.73046875,64743.67181959219,63922.97738807624,64105.35392841312,11159589,samsung,005930.KS
2021-11-10,64014.15625,64652.474047364674,64014.15625,64105.344506766385,9422009,samsung,005930.KS
2021-11-11,63740.58984375,63831.778098175964,63467.0250804721,63740.58984375,11489122,samsung,005930.KS
2021-11-12,64378.890625,64652.45531604108,63740.57301257082,64014.1377036119,10087450,samsung,005930.KS
2021-11-15,65108.41015625,65564.35140384278,64652.46890865721,65381.97490480567,12420710,samsung,005930.KS
2021-11-16,65017.23046875,65655.54829943899,65017.23046875,65199.606991803994,10919239,samsung,005930.KS
2021-11-17,64470.1015625,65290.795924681755,64378.91330003536,65017.23113728784,11027606,samsung,005930.KS
2021-11-18,64014.15625,64743.66230413106,64014.15625,64470.09753383191,10144957,samsung,005930.KS
2021-11-19,64926.03125,65108.40774227528,63922.960542485955,64196.52528089887,11954728,samsung,005930.KS
2021-11-22,68299.9921875,68573.55690921229,66567.41561665555,66840.98033836782,27506623,samsung,005930.KS
2021-11-23,68664.7578125,69303.07561420983,67935.25175340306,69303.07561420983,22029195,samsung,005930.KS
2021-11-24,68208.796875,69485.43211062835,67570.47925718583,69303.05564839572,15652305,samsung,005930.KS
2021-11-25,67205.75,68482.38568521032,67114.56173677069,68482.38568521032,12559258,samsung,005930.KS
2021-11-26,65929.1171875,67570.5059971473,65655.55238589211,67023.37639393154,13002242,samsung,005930.KS
2021-11-29,65929.1171875,66567.4350579184,65108.422782676345,65381.98758428423,16682559,samsung,005930.KS
2021-11-30,65017.23046875,67388.12526845196,64287.72437653401,66749.80743776297,30364841,samsung,005930.KS
2021-12-01,67844.0546875,68208.80766969085,65290.78381216398,65655.53679435483,21954856,samsung,005930.KS
2021-12-02,69120.6953125,69120.6953125,67296.93026467678,67388.11851706794,23652940,samsung,005930.KS
2021-12-03,68938.3203125,69303.07333002645,67570.49649677578,68938.3203125,18330240,samsung,005930.KS
2021-12-06,69576.625,69941.37794888597,68299.98967889909,68482.36615334207,16391250,samsung,005930.KS
2021-12-07,70579.7109375,70853.27570857559,68938.3223110465,69394.26359617247,19232453,samsung,005930.KS
2021-12-08,70579.7109375,71673.97002180232,70306.14616642441,71400.40525072675,21558340,samsung,005930.KS
2021-12-09,71309.21875,71309.21875,70214.9596387468,70579.71267583121,21604528,samsung,005930.KS
2021-12-10,70123.7734375,70762.09127113134,70032.58517555267,70579.71474723668,9155219,samsung,005930.KS
2021-12-13,70032.5703125,71400.39395141602,69759.0055847168,70397.3232828776,15038750,samsung,005930.KS
2021-12-14,70214.96875,70397.34529220778,69485.46258116883,69759.02739448052,10976660,samsung,005930.KS
2021-12-15,70762.078125,70762.078125,69576.63093991624,69667.81918492269,9584939,samsung,005930.KS
2021-12-16,70944.4609375,71582.77870943124,70579.70792496786,71582.77870943124,11996128,samsung,005930.KS
2021-12-17,71126.8359375,71126.8359375,70032.57692307692,70032.57692307692,13108479,samsung,005930.KS
2021-12-20,70306.140625,70944.45837386511,70032.57587548638,70762.08187418936,11264375,samsung,005930.KS
2021-12-21,71218.03125,71400.40777048656,70670.90168854034,71035.65472951345,14245298,samsung,005930.KS
2021-12-22,72403.4453125,72403.4453125,71856.31600283376,71947.50422111146,17105892,samsung,005930.KS
2021-12-23,72859.40625,72950.5944931164,72312.27679130163,72768.2180068836,13577498,samsung,005930.KS
2021-12-24,73406.5390625,73680.10380434782,73132.97432065217,73132.97432065217,12086380,samsung,005930.KS
2021-12-27,73132.9765625,73497.72956281173,72768.22356218829,73497.72956281173,10783368,samsung,005930.KS
2021-12-28,73224.171875,73315.36013387298,72677.04232176214,73132.98361612702,18226325,samsung,005930.KS
2021-12-29,72180.8359375,73463.2365759835,71906.0358006821,73463.2365759835,19794795,samsung,005930.KS
2021-12-30,71722.84375,72822.04442049809,71539.64363825032,72272.44408524904,14236700,samsung,005930.KS
2022-01-04,72089.2421875,72547.24245552732,71722.84197307815,72180.84224110546,12427416,samsung,005930.KS
2022-01-05,70898.4453125,72364.0462491925,69982.44472706718,72180.84613210594,25470640,samsung,005930.KS
2022-01-06,70440.4375,71081.6378413524,70165.63735370612,70257.23740247074,12931954,samsung,005930.KS
2022-01-07,71722.84375,71814.44380587483,70898.44324712644,71539.64363825032,15163757,samsung,005930.KS
2022-01-10,71448.046875,71539.64693509616,70623.64633413461,71539.64693509616,9947422,samsung,005930.KS
2022-01-11,72272.4375,72364.03754752853,71448.03707224334,71814.43726235742,13221123,samsung,005930.KS
2022-01-12,72272.4375,72913.63783269962,71997.63735741445,72822.03778517111,11000502,samsung,005930.KS
2022-01-13,71356.4296875,72638.83022103658,71356.4296875,72638.83022103658,13889401,samsung,005930.KS
2022-01-14,70806.8359375,71539.63630942756,70623.63584451811,71173.23612346378,10096725,samsung,005930.KS
2022-01-17,70990.0390625,71264.83921370968,70440.43876008065,71081.63911290323,8785122,samsung,005930.KS
2022-01-18,70532.046875,71264.847362013,70165.64663149351,71081.64724025974,9592788,samsung,005930.KS
2022-01-19,69890.84375,70440.44409403669,69707.6436353211,70074.0438646789,10598290,samsung,005930.KS
2022-01-20,70074.0390625,70257.23916462419,69524.43875612745,69799.23890931373,9708168,samsung,005930.KS
2022-01-21,69249.6328125,69432.83289930555,68425.232421875,69432.83289930555,15774888,samsung,005930.KS
2022-01-24,68791.640625,69432.84100366179,68425.24040862184,69066.44078728363,13691134,samsung,005930.KS
2022-01-25,67784.046875,68700.04750844595,67051.24636824324,68516.84738175676,17766704,samsung,005930.KS
2022-01-26,67784.046875,67784.046875,67784.046875,67784.046875,0,samsung,005930.KS
2022-01-27,65310.8359375,67784.03729838709,65310.8359375,67600.83719758065,22274777,samsung,005930.KS
2022-01-28,67142.8359375,67509.23613361186,65219.23490791269,65310.83495694066,21367447,samsung,005930.KS
2022-02-03,67142.8359375,68608.43672194748,67142.8359375,68608.43672194748,17744721,samsung,005930.KS
2022-02-04,67784.046875,68333.64725506757,67234.44649493243,68058.84706503378,12730034,samsung,005930.KS
2022-02-07,66868.0390625,67417.63938356165,66318.43874143835,67326.03933005137,14240838,samsung,005930.KS
2022-02-08,66868.0390625,66868.0390625,66868.0390625,66868.0390625,0,samsung,005930.KS
2022-02-09,66868.0390625,66868.0390625,66868.0390625,66868.0390625,0,samsung,005930.KS
2022-02-10,69066.4375,69432.837698939,68425.23715185677,69249.6375994695,17746033,samsung,005930.KS
2022-02-11,68608.453125,69158.05355056742,68333.65291221629,68700.0531959279,12205407,samsung,005930.KS
2022-02-14,67509.25,68242.05054274085,66959.64959294438,68150.45047489824,13993255,samsung,005930.KS
2022-02-15,67509.25,67967.25033921303,66959.64959294438,67875.65027137042,9320365,samsung,005930.KS
2022-02-16,68516.828125,68608.42816260026,67967.2278993984,68333.62804979946,10767386,samsung,005930.KS
2022-02-17,68700.03125,69249.6315,68242.03104166666,68700.03125,13605382,samsung,005930.KS
2022-02-18,68058.8359375,68516.8361793405,67509.23564729138,68333.63608260431,10122226,samsung,005930.KS
2022-02-21,68058.8359375,68058.8359375,68058.8359375,68058.8359375,0,samsung,005930.KS
2022-02-22,68058.8359375,68058.8359375,68058.8359375,68058.8359375,0,samsung,005930.KS
2022-02-23,68058.8359375,68058.8359375,68058.8359375,68058.8359375,0,samsung,005930.KS
2022-02-24,65494.02734375,66226.82764969405,65310.82726726399,66226.82764969405,15759283,samsung,005930.KS
2022-02-25,65860.4296875,66501.6299765299,65860.4296875,66043.62977007998,13168484,samsung,005930.KS
2022-02-28,65860.4296875,65860.4296875,65860.4296875,65860.4296875,0,samsung,005930.KS
2022-03-02,65677.234375,66318.43471059973,65494.03427911437,66226.83466265691,12481430,samsung,005930.KS
2022-03-03,66776.4296875,66959.62976894718,66135.22940243484,66226.82944315844,13232638,samsung,005930.KS
2022-03-04,66776.4296875,66776.4296875,66776.4296875,66776.4296875,0,samsung,005930.KS
2022-03-07,64211.640625,64669.640914764626,64028.44050909415,64120.04056704708,18617138,samsung,005930.KS
2022-03-08,63662.046875,64120.047212230216,62929.24633543166,63020.846402877694,15828269,samsung,005930.KS
2022-03-10,63662.046875,63662.046875,63662.046875,63662.046875,0,samsung,005930.KS
2022-03-11,64120.0234375,64761.22367187501,63845.223337053576,64578.02360491072,15787655,samsung,005930.KS
2022-03-14,64303.23828125,64303.23828125,63753.63795405983,64120.03817218661,9040993,samsung,005930.KS
2022-03-15,64303.23828125,64303.23828125,64303.23828125,64303.23828125,0,samsung,005930.KS
2022-03-16,64486.4140625,64578.01408247514,63845.213922674004,64303.21402254971,10175750,samsung,005930.KS
2022-03-17,64486.4140625,64486.4140625,64486.4140625,64486.4140625,0,samsung,005930.KS
2022-03-18,64761.25390625,64944.45405874293,64303.25352501768,64669.65383000354,14410038,samsung,005930.KS
2022-03-21,64028.4375,65036.03809012876,64028.4375,64944.438036480686,11169002,samsung,005930.KS
2022-03-22,64394.83203125,64578.03212237731,64028.43184899538,64028.43184899538,9402666,samsung,005930.KS
