Date,kospi,sp500,usdkrw,wti,us10y
2021-02-09,0.8517479563425374,0.22130403727517545,-0.09056404884670041,0.2676882666926496,0.1251043561938921
2021-02-10,0.8490054523506083,0.20280333006558418,-0.06896400462504584,0.27229974497194104,0.1412120405563384
2021-02-11,0.849058037873949,0.20533582406114365,-0.0680806623174383,0.26926001028198737,0.13476116268129437
2021-02-12,0.8490739312139394,0.20470107194956452,-0.0655641699432452,0.26985309137423075,0.133339491016732
2021-02-15,0.8475457510777823,0.19349828799205415,-0.06321176114482097,0.24439043225726742,0.10647634339571141
2021-02-16,0.8480784071224956,0.2018407142577842,-0.06474452423810419,0.26256870091790735,0.10752435966097548
2021-02-17,0.8493405348104401,0.19876574832759727,-0.103160145238016,0.2576679296364482,0.10397111514933366
2021-02-18,0.8507710303803454,0.20860442047697075,-0.07264037419378233,0.2715434272179087,0.11228666808269455
2021-02-19,0.8507200067103695,0.20712173225330804,-0.07164510720580987,0.2569957157223988,0.11396450979522686
2021-02-22,0.845685953063984,0.19912963039294432,-0.07704451213483653,0.21529874579149821,0.10834249203949578
2021-02-23,0.8449091120262647,0.1855832884455257,-0.09636457188609486,0.2440379493286653,0.07760135208176103
2021-02-24,0.8195155470412615,0.17821304960374137,-0.08223856272565014,0.22602284229410682,0.06940085968193381
2021-02-25,0.833052274109906,0.0478877205405628,-0.10529384738581456,0.21371124090023674,0.16562151130625563
2021-02-26,0.8413778107131356,0.04692986726394976,-0.1446291002392632,0.27105275630204634,0.18087491117032012
2021-03-01,0.8435404721908157,0.05193560534078548,-0.11594659966835423,0.29431628196280585,0.21530044271937657
2021-03-02,0.8409923140384075,0.05760620371262435,-0.12239872403888603,0.2864749532309398,0.20374995612581195
2021-03-03,0.8333764612204578,0.08115021784748938,-0.08588786911284911,0.30740272113996203,0.18747024302438686
2021-03-04,0.8371247457034309,0.10826645240303853,-0.09925347417496476,0.2722118558572223,0.1315834555058369
2021-03-05,0.8371894811061812,0.0934061672559935,-0.09953649211462119,0.26124355007512,0.13865232544274608
2021-03-08,0.8365119045519749,0.09703573585332101,-0.09745648572156353,0.2595978317646208,0.13859624031401502
2021-03-09,0.8371703968122813,0.08554247542690338,-0.11006118949831267,0.2666723659654885,0.14953354484220824
2021-03-10,0.8386908206885407,0.08099551507522779,-0.10144969569502685,0.26633614628825714,0.1542965589854518
2021-03-11,0.8391037449535727,0.09740146292335915,-0.10008113576553877,0.2773421860949636,0.152589713648092
2021-03-12,0.8393401212607972,0.09527462499610469,-0.11034941559188835,0.2726878186201942,0.16424742977989998
2021-03-15,0.8386628991119054,0.08573189832175779,-0.11703557753831208,0.2867910770235348,0.17362127943231448
2021-03-16,0.839767235357635,0.07941180172028355,-0.12173781492964336,0.26408875009413296,0.1627813308427219
2021-03-17,0.8403773591846844,0.07901698121591709,-0.13757233659411341,0.25286262822281835,0.14529572268244703
2021-03-18,0.8533429187863142,0.05581107712138765,-0.11301631059599669,0.21105453103863495,0.23570957681947197
2021-03-19,0.854416602940441,0.057197265902035783,-0.1206109352598599,0.19654816124305752,0.23889909833508138
2021-03-22,0.8541096373540261,0.0576858680207536,-0.12056955675560949,0.19627874907104106,0.2337789472207452
2021-03-23,0.8564405051581392,0.06655520834846355,-0.10103315764614738,0.18458084789000118,0.24193242859690264
2021-03-24,0.8535649964450622,0.07161370347477854,-0.08975152314562572,0.15118547132361357,0.2821873613142092
2021-03-25,0.8536722974448618,0.0733633157060114,-0.0898227100592145,0.13739426398826343,0.2805385022797813
2021-03-26,0.8526243366063395,0.07984273958721122,-0.091176523542583,0.14207918496183314,0.28247002523926
2021-03-29,0.8521163686103894,0.07938208180106777,-0.09264148627905369,0.1424638510241933,0.2825519334266823
2021-03-30,0.8527705361851953,0.06566663164950085,-0.08826136745049953,0.10992526992666621,0.2686996924001178
2021-03-31,0.8534173656989366,0.07448660292585058,-0.0933119670463319,0.12991827170964532,0.3506272630724809
2021-04-01,0.8576409290848777,0.08380965648149838,-0.11226700542968929,0.15586736841047646,0.30167217398373386
2021-04-02,0.8389978483597447,0.052789740589813526,-0.21268820826358287,0.09620892833203896,0.2885949629576802
2021-04-05,0.8627635549738621,0.0821623587854125,-0.21081508921735492,0.10453563388839297,0.2771300734325963
2021-04-06,0.862298203239799,0.0796867424333305,-0.21779089280974884,0.11043551665461805,0.2517767014086879
2021-04-07,0.8706710062290318,0.08148479710954178,-0.21766119480350177,0.10633386793918258,0.24201731302755863
2021-04-08,0.8659353700655489,0.07849302181576867,-0.21744094387202587,0.10783227005812704,0.24693606849987637
2021-04-09,0.8610559145408596,0.049586930060942586,-0.22357237833547042,0.08989045402084597,0.21647234717455843
2021-04-12,0.8517074296770348,0.04999031247800408,-0.18431682205820848,0.0894536904930301,0.2165097129004598
2021-04-13,0.844409013913948,0.0534692649577436,-0.18047087948848642,0.09172971392301127,0.19105557518306046
2021-04-14,0.8443559638027625,0.04452268254600871,-0.1788106699167469,0.09389758017467864,0.19320335055641621
2021-04-15,0.8425445390913763,0.05023149165879186,-0.1678521375056278,0.09939406129446991,0.16667619947543347
2021-04-16,0.8424861315727366,0.04336677451228201,-0.15999671384052705,0.08589577095036013,0.15567471339255082
2021-04-19,0.831024723622354,0.03686056650670365,-0.19996807603609987,0.08201351796468487,0.24983124529411344
2021-04-20,0.8214150524463997,0.016577380464561448,-0.23980954931166673,0.05996176612973946,0.23414600889845755
2021-04-21,0.8257384526340089,-0.04898449822246944,-0.24668085623697217,0.07728675401728714,0.22196710304206038
2021-04-22,0.8178178596701111,-0.019217751495997498,-0.2216215418500451,0.061830063321874254,0.2704750498785766
2021-04-23,0.8113783485227659,-0.08070818192613906,-0.20066558833658696,0.05724404956775097,0.30961935915707633
2021-04-26,0.8191025619732095,-0.12021246875873787,-0.23020630666224262,0.03404613135479218,0.3257461580503147
2021-04-27,0.8124292158826129,-0.1702014609847923,-0.21830267453136856,0.00746299306403422,0.30101708949280853
2021-04-28,0.8170215682886339,-0.16663894604888183,-0.22052483619841023,-0.0017061569441690527,0.2994911980952999
2021-04-29,0.8122078932799004,-0.13131210422398065,-0.22913090222140106,0.00425069243499105,0.3123787704552671
2021-04-30,0.805195170491643,-0.13984761051394282,-0.2546204764269493,-0.0014453086588627187,0.3001907154207057
2021-05-03,0.79848505061934,-0.13297277803082455,-0.24179676916327672,0.006463856866198693,0.29149772363223586
2021-05-04,0.7996470507483993,-0.15012584724169234,-0.2292556496132876,0.019813646996109338,0.27685120558402027
2021-05-05,0.8209086406785211,-0.1540601830182869,-0.2606528508266935,0.02159608638538939,0.2640170578122289
2021-05-06,0.8209086406785211,-0.1540601830182869,-0.2606528508266935,0.02159608638538939,0.2640170578122289
2021-05-07,0.8025006636627973,-0.15793692150932065,-0.25175013142944763,0.021728874130163712,0.2624476027934894
2021-05-10,0.8099903876415364,-0.18930890468110306,-0.2782928427550514,0.017573907668232778,0.2674138865708326
2021-05-11,0.8125242404905104,-0.14110169740552883,-0.2851931111392901,0.013918434234963868,0.24620346976222815
2021-05-12,0.8170074466625686,-0.08386159664375277,-0.27774721003087705,0.024384173184137842,0.212264692583659
2021-05-13,0.818014615912221,-0.12823356657449242,-0.3303395158067477,0.05510844528530427,0.21943146520673407
2021-05-14,0.8173629802954568,-0.06640441292374838,-0.3546481286366446,0.09317757925837415,0.17061140922165943
2021-05-17,0.8189979909803636,-0.06928081545019363,-0.3570641511814743,0.09938980186464304,0.17407135186500747
2021-05-18,0.8107633364569355,-0.07025683879101174,-0.34872874219583805,0.09793883715494489,0.17335944202914227
2021-05-19,0.8551478162491892,-0.07330742369054005,-0.34883545488807766,0.09709628313256494,0.17289265134334578
2021-05-20,0.8183399197758976,0.1267430384058069,-0.35880091798353875,0.10360521675011662,-0.03930722916022047
2021-05-21,0.7737930402647596,0.095713573330365,-0.2979586667423062,0.042114155322856485,-0.14390720102913024
2021-05-24,0.774660280077698,0.08696419472505734,-0.2963870718980203,0.031013503653901136,-0.13799055795243598
2021-05-25,0.7730479615082356,0.08419487121875842,-0.298921007551661,0.02979811554801598,-0.14431294502717715
2021-05-26,0.7758000398332905,0.1061654251051559,-0.39461179762343457,0.019990565546320505,-0.16467420262595373
2021-05-27,0.7636674486392556,0.048536676882728544,-0.3662813671591538,0.07686927587073401,-0.10090054477818654
2021-05-28,0.7661671267800365,0.06257904768245227,-0.3569917628239139,0.07874921854796153,-0.1104093151545274
2021-05-31,0.7777397348877162,0.06227597021403264,-0.36801840155224813,0.0785327115431465,-0.11072321147437618
2021-06-01,0.7743643853630455,0.08710479221421019,-0.35606494385031817,0.0687098143103765,-0.1306116756054147
2021-06-02,0.7716993567790124,0.09561426218070626,-0.37137516858102043,0.073711508488913,-0.14326701791110505
2021-06-03,0.752710682433623,0.029211883005141222,-0.33499001514381876,0.03948296500948051,-0.09926884821045452
2021-06-04,0.7503033165001389,0.014072354999221805,-0.3313686844772821,0.04263433705201041,-0.144108228986954
2021-06-07,0.7462085511541687,0.03300599096204552,-0.30269976367303275,0.03909320913709923,-0.16458318600816
2021-06-08,0.7421251968511052,0.04114734716211501,-0.29495472812864054,0.05370881931315054,-0.17764387873305135
2021-06-09,0.7454656003636494,0.049985768066253926,-0.31833870406204645,0.05416782078529053,-0.15043481835427902
2021-06-10,0.7422001811018225,0.08700459354506165,-0.3045640541361565,0.11932982561641833,-0.20194539733088362
2021-06-11,0.7294267300239281,0.08333615798844145,-0.28459774722514636,0.14260123933824384,-0.19941533239081077
2021-06-14,0.7291431211763528,0.07900703988354332,-0.2932002203445558,0.1453985063453764,-0.2081105196184244
2021-06-15,0.7383222318911029,0.07072380313303235,-0.2933955073776987,0.15648956109694243,-0.21368118662144375
2021-06-16,0.7384727114147899,0.03209186401797839,-0.2686669181601983,0.2201152071145958,-0.16553535765962718
2021-06-17,0.7417278040248259,0.03261010268491611,-0.3065066209533812,0.27662964606876556,-0.12753225672742147
2021-06-18,0.7446535238276034,0.030338529966578712,-0.30837672075561995,0.2689710823587766,-0.12344296712199503
2021-06-21,0.7488718910514903,0.005209746249561513,-0.3099395063018846,0.2420730032567579,-0.14680582657758626
2021-06-22,0.7386375031431509,0.021840455286972347,-0.3318072952806105,0.2813213117766877,-0.15692808734059607
2021-06-23,0.7371267929689854,0.02796387242840078,-0.33060412359014624,0.2573213280085272,-0.1441958786442241
2021-06-24,0.7253787482981614,-0.011958769479599998,-0.3022856294848996,0.17722036396011134,-0.083327348572112
2021-06-25,0.7283607840313893,-0.007314564731197209,-0.3291180460556532,0.1804220927155152,-0.06287403427702243
2021-06-28,0.7266754812329203,-0.005148586104949279,-0.3383372216764812,0.16358188057147394,-0.07522166376392375
2021-06-29,0.7316341370494884,-0.0006912250172449499,-0.33434313811152894,0.16011405267357082,-0.054104530211101856
2021-06-30,0.7331487914293088,-0.0003611497023666121,-0.3520881584107015,0.16085549189630358,-0.048058148996174284
2021-07-01,0.7462652274753346,0.0009083000420052736,-0.3503068008365111,0.13192841359103244,-0.07257639698045078
2021-07-02,0.745972675152503,0.025361723675656405,-0.3685362914265141,0.11743937502985256,-0.04740592416513188
2021-07-05,0.7485901031914989,0.024303200863781387,-0.36778953525695296,0.11827372449258641,-0.04463847143600112
2021-07-06,0.7401824771498561,0.016541948225575264,-0.3796474093792508,0.1157575963011918,-0.0186675398631154
2021-07-07,0.7422988773826283,0.01466857493401159,-0.3862463089349004,0.13140491489972883,-0.007184534138199488
2021-07-08,0.7496674866150893,0.035335336249019,-0.39838997953622934,0.11989976810992539,0.02731296878097216
2021-07-09,0.7490568530441297,0.019659503229516474,-0.40548853973560933,0.10288746761337088,0.004278428987068637
2021-07-12,0.7515812726140186,0.013223115219377773,-0.41160346466519027,0.09386333900223101,0.018235705825556246
2021-07-13,0.7446994935096527,0.029238086471767268,-0.40997677029252344,0.12482095177662358,0.0437031061587504
2021-07-14,0.7296434643307392,0.06854086251044188,-0.41527612832026933,0.08823075047819448,0.05663630113881082
2021-07-15,0.7338843425231418,0.04497330462761011,-0.434526476928775,0.029962479118614813,0.001154622021264583
2021-07-16,0.7355122818193759,0.05024981614125174,-0.4213113927936517,0.026856511522271177,-0.007573693466319459
2021-07-19,0.7362084316821996,0.08596918126576131,-0.41012411142007377,0.11127460664197936,0.0497569308496166
2021-07-20,0.735726470569867,0.0871476814640461,-0.4197345280257857,0.12314966575238061,0.070252899179869
2021-07-21,0.7323971339725251,0.07203834736872575,-0.40598356489749826,0.10658168804010427,0.04464464922501767
2021-07-22,0.743191899003664,0.08418825001664396,-0.4028876547319217,0.1437550996917861,0.03844892283615513
2021-07-23,0.7457334124212487,0.06851531738343093,-0.4063955368373231,0.14182259933641625,0.031713343960318094
2021-07-26,0.7593304107852783,0.06423782816882415,-0.4306326080747981,0.14171946705291807,0.036183768033613936
2021-07-27,0.7528961841485114,0.09497181962980254,-0.4521847635700838,0.1262301078059759,0.04752117775968136
2021-07-28,0.7477314595829374,0.09113946916999814,-0.4431552829844844,0.13248677960662023,0.06445658680378734
2021-07-29,0.7464962927931652,0.08951009243642911,-0.4358313018117763,0.1294728808253026,0.063360873035192
2021-07-30,0.7743610219064655,0.10549413145148671,-0.42139023990584695,0.12848267673305222,0.07437725387642725
2021-08-02,0.7628873487431823,0.15551783103485603,-0.34066452449050644,0.08253095714880389,0.012158432575555517
2021-08-03,0.7181881058349843,0.14545890451575164,-0.33041931332945174,0.05091197292410058,0.05433782108639836
2021-08-04,0.7211570591652003,0.02126672909224599,-0.32650859295024665,-0.003634717555447126,0.12157082187477329
2021-08-05,0.6954737558710011,0.0743842419289392,-0.2260109110151479,-0.0917613317886448,0.0853636558657954
2021-08-06,0.6809464329847021,-0.017249267591752732,-0.17892569533840522,-0.13357319698150585,0.07276431514784507
2021-08-09,0.6749245985455862,-0.025416752682226484,-0.18182985184121903,-0.12310232480575807,0.07535754644823373
2021-08-10,0.7054234781006854,-0.02437242987702572,-0.18618831702278668,-0.1616519049681579,0.04874726567239575
2021-08-11,0.7127567567148251,-0.023316332036352312,-0.2298066926514902,-0.178686108125613,0.0557625389601454
2021-08-12,0.7089882951792336,-0.03952498455341125,-0.2217425480362301,-0.16433544091386826,0.017432396580854246
2021-08-13,0.7382105136997664,-0.033351565369643746,-0.2889588157014899,-0.1366377510506457,0.10285576972886931
2021-08-16,0.737574343503235,-0.02501793073722977,-0.2906206580015699,-0.1295933826262663,0.10084341021511517
2021-08-17,0.7426392670852769,-0.021004307452257585,-0.28736725337610186,-0.12954985655363066,0.10715945757933339
2021-08-18,0.7338615078276969,-0.01178768869177774,-0.2854036001761341,-0.12445714829908218,0.10481863920940915
2021-08-19,0.7180691794107019,-0.012279181964549,-0.2607182429436853,-0.09828743282941022,0.11642056531114683
2021-08-20,0.7066030111865742,-0.018679846292214378,-0.26840961680295733,-0.08522266891907426,0.12019002293132758
2021-08-23,0.7093178385992497,0.0025966407525696675,-0.2646583774465539,-0.0338100200191415,0.11848280079893836
2021-08-24,0.7411074391933269,0.004052499016567373,-0.3165891406686247,0.03973369476196112,0.15915017693790168
2021-08-25,0.7411360834031575,0.004525552649130389,-0.3166002910033113,0.037662810840760994,0.1647302443827323
2021-08-26,0.7431853508774172,0.06424538420870962,-0.3392508563701226,0.05635794145306467,0.13951258511919784
2021-08-27,0.7408856152303546,0.07093475063895953,-0.33439037653558146,0.05766534531594493,0.13257143848086775
2021-08-30,0.7465740923032349,0.07433115019902614,-0.35014428208229204,0.059261828080068656,0.12671365540131177
2021-08-31,0.773750670380948,0.0500702218626759,-0.30023605308139373,0.030015241246626783,0.14523511313273693
2021-09-01,0.7719259043883897,0.04279701074574532,-0.28667440303366676,0.028944946632760725,0.13594176410252978
2021-09-02,0.775634432398151,0.039261951409526985,-0.2730773183355317,0.015338796572368946,0.13815977646190536
2021-09-03,0.7841548338333625,0.03508797608970813,-0.2705932669761336,0.007423554721833998,0.1464738194372356
2021-09-06,0.7835509355696152,0.03581566004097859,-0.27272960073660735,0.00700026283984312,0.1546844991196234
2021-09-07,0.7838681392857708,0.041060104175034126,-0.27035328155328425,-0.00039061419799694405,0.1553083202183946
2021-09-08,0.768095414430476,0.060647941951655085,-0.2620151312950291,0.003477283829946269,0.1241191924310492
2021-09-09,0.7696039506324646,0.07353882647977,-0.25257221701076016,0.007131195195350733,0.1218055844790728
2021-09-10,0.7705472833684589,0.05885382004139366,-0.25051493495544797,0.011161604774266058,0.11699720169354891
2021-09-13,0.7632369483910914,0.08661964698907913,-0.24930962290245157,0.03428293411383042,0.11538926600586409
2021-09-14,0.7666810108677771,0.07484063526853518,-0.2468628241267362,0.035423579100628634,0.10642709230821405
2021-09-15,0.7675958825788782,0.08640743866036779,-0.2492010349981591,0.04741372140269584,0.11143395884668943
2021-09-16,0.7722890084458829,0.07679307627015469,-0.22356923358713285,0.04691118538674732,0.09895400365055929
2021-09-17,0.7701917564818889,0.02994085463450484,-0.17147189689561423,0.03141844003571639,0.11121917647678242
2021-09-20,0.770798963781484,0.028206050561968565,-0.16561310824900924,0.03718354604830355,0.12182194810754886
2021-09-21,0.7697973793758977,0.027470016346929346,-0.16113740221917447,0.037152158758100455,0.1225293510637359
2021-09-22,0.7739441535688171,0.0278452742468212,-0.16057979116738738,0.038299886615560205,0.1198125751375264
2021-09-23,0.7728530345547376,0.035714276632174344,-0.16485839787473403,0.04993020372307768,0.1297621190042991
2021-09-24,0.7729723560304749,0.03690228236787351,-0.16009487671593184,0.04947819909094196,0.12784925464302577
2021-09-27,0.7728379718836088,0.031515988826416985,-0.14761817879749245,0.057014502215147644,0.13188021722031193
2021-09-28,0.7792564213474042,0.1106721872856177,-0.1268186879146734,0.05999924677178661,0.10051474009801631
2021-09-29,0.7883607535763986,0.1027164666069692,-0.174361937455022,0.06572815578490933,0.08937754587303623
2021-09-30,0.7851365475178909,0.07930489833157862,-0.16412570135440988,0.07248161647899443,0.07605524467604449
2021-10-01,0.7865569533664457,0.06357111198950831,-0.14292641864637293,0.0722313148250231,0.10886667617079744
2021-10-04,0.78958712832089,0.05992732522471983,-0.1396633765551674,0.07499404654533967,0.10808927097708468
2021-10-05,0.7946722416013658,0.062201336336723305,-0.13744346359392898,0.07266747035588297,0.10476721138425235
2021-10-06,0.7902919489383297,0.052359861614471405,-0.14296085680500983,0.08363965408118232,0.10368257633617081
2021-10-07,0.766682084201568,0.07496763127825092,-0.11162168077879199,0.11355951214322715,0.15341020088006524
2021-10-08,0.7677586697148756,0.06130175249060658,-0.12314567847824232,0.11419556005893003,0.1533405037777486
2021-10-11,0.7657443521165803,0.031714804499876535,-0.12213281216674395,0.07796354753548768,0.12486390288721927
2021-10-12,0.7670279880214451,0.028108935416915046,-0.1292350174406313,0.07685573732277037,0.12389762296477666
2021-10-13,0.7527511518644764,0.0374588058358055,-0.13518140847213492,0.09882257111948971,0.14824840067497244
2021-10-14,0.7442797168050477,0.07025254814315107,-0.16656820557652072,0.07756775046818397,0.15040061747559239
2021-10-15,0.7508480284705038,0.09794828636956032,-0.18006902347357231,0.08686359738101662,0.17446428195442154
2021-10-18,0.7495143727184852,0.10185853389142123,-0.17953495201346567,0.08486068857279566,0.17157668259577308
2021-10-19,0.7531271024112504,0.10818031633969251,-0.17119134862318006,0.0855071659221534,0.17789452897388788
2021-10-20,0.7548933187228722,0.1091960851086101,-0.16099763080423857,0.0764947021563259,0.1697977336831797
2021-10-21,0.7558350043119935,0.11033616708847656,-0.16364163131486525,0.07855845527459902,0.16850973586857435
2021-10-22,0.7590849687053322,0.10102840667994903,-0.17729361234993524,0.08397980886838238,0.15591880378930048
2021-10-25,0.7518347803806392,0.10837276893998074,-0.21370968153905967,0.13091446858535383,0.21250226806796285
2021-10-26,0.7736848834156561,0.0650703790900444,-0.24262174808372022,0.1823622568434061,0.21229130941600546
2021-10-27,0.7655343878487006,0.11654921849595284,-0.2405984563785649,0.30278048682444125,0.2506551468574468
2021-10-28,0.7511639173907034,0.14847423981542562,-0.23608549175431362,0.30955042153223483,0.27697348742749045
2021-10-29,0.7560203746866625,0.14602238937420028,-0.21789263553462906,0.2949802568610058,0.31986806104362714
2021-11-01,0.7577542787659743,0.14765868282666975,-0.20857052825694203,0.3127566221238221,0.32076832025243224
2021-11-02,0.7678650334098452,0.15801333299681128,-0.18733902220457982,0.3327542763479881,0.29664225111723164
2021-11-03,0.7757005100886234,0.1400498731193543,-0.15834771106739814,0.3980089289104098,0.2659354003125606
2021-11-04,0.783821102377679,0.1591285689036136,-0.1598509896525491,0.37668394162752233,0.29362301881261693
2021-11-05,0.7912509320284832,0.1711567127113396,-0.08366202529036837,0.3391226046237729,0.2059918060417824
2021-11-08,0.7857302486534423,0.1699261910033227,-0.09282090038356314,0.3409474456681192,0.21440507584534788
2021-11-09,0.7851329921696018,0.17114275924970984,-0.0912016567395572,0.33027667009873357,0.2125034507715861
2021-11-10,0.7909047725482483,0.1709379917641534,-0.0442105396416245,0.32809355392900963,0.16775667855188597
2021-11-11,0.7918863255142672,0.17311991600770726,-0.07273811195349998,0.3054739246776467,0.1515523562935488
2021-11-12,0.7948850207740714,0.20045164684138683,-0.06657012916771482,0.27852131197787916,0.16211662471759378
2021-11-15,0.7972218762235108,0.18241118184840055,-0.07526869238920016,0.25732909563700823,0.17979441287822676
2021-11-16,0.785952678164863,0.1935354349961032,-0.02281324590061617,0.18288067615113776,0.14286789491166682
2021-11-17,0.7883447611765609,0.2008798142055172,-0.02179945359381425,0.20633336920284634,0.15288797440809643
2021-11-18,0.7907078152219602,0.1692243063740833,-0.017281559294912076,0.17655600404421534,0.1585971270171912
2021-11-19,0.7979982122974328,0.16723826934230263,-0.002470449862772861,0.10981135145193091,0.11164592929140914
2021-11-22,0.766928920061557,0.07835845449891,0.11239672529619363,0.1259925373551399,0.25241781624627996
2021-11-23,0.7387525795506203,0.10000667116831151,0.08763305061537173,0.17182698852152192,0.2511564074789506
2021-11-24,0.7372574128404098,0.09710014336188773,0.08969535889120119,0.1734187943589344,0.25685684920139934
2021-11-25,0.7313631038152901,0.10368745009628128,0.08872408914743261,0.1995480101691527,0.25299480217586623
2021-11-26,0.7420324977121453,0.10667409856311087,0.07488031951689904,0.20960380278218474,0.2472976697152411
2021-11-29,0.7369833019024411,0.10031142020506358,0.08223072509440527,0.202849408527683,0.2434283470036818
2021-11-30,0.7392505747905923,0.15922835553432318,0.09828453614952627,0.2534555045155166,0.2783865756083932
2021-12-01,0.7751613276707013,0.028381519348715127,0.004551921032302745,0.19110685705636526,0.23425099995848953
2021-12-02,0.7786474747757465,0.05740040452004455,-0.0018267585979361404,0.1889770749550939,0.21896423635354836
2021-12-03,0.7704622587657194,0.06245950490181236,-0.0008360689417956373,0.19684305910384303,0.2265752908922982
2021-12-06,0.7740960602005909,0.07431527172403704,0.010123110109747572,0.20439404143943415,0.24884108867439397
2021-12-07,0.777341065318728,0.11703428644454847,0.001358285517702635,0.22931472201411504,0.2685691970354233
2021-12-08,0.7755816301568332,0.11326067229377354,0.0025875857066959386,0.22685606143217638,0.26494770204529505
2021-12-09,0.7748643209039683,0.09157620622874157,-0.02200379861761754,0.21141139855094465,0.26991120859164797
2021-12-10,0.7768114173229492,0.08910982936807646,-0.06979027989906533,0.20597955069180965,0.2559980810802308
2021-12-13,0.7769144491200138,0.09335674580203045,-0.07062752607913561,0.20714174165937785,0.2568471130446515
2021-12-14,0.7743522463637793,0.09070077549249421,-0.06771579601620681,0.20605313256867058,0.25701213724137034
2021-12-15,0.7731892517323888,0.10316161855846744,-0.06883955497580928,0.20602958844469638,0.2599914777564215
2021-12-16,0.7717549226209643,0.10025626487835493,-0.06877460703544548,0.20504282191831483,0.25665243030066615
2021-12-17,0.7713730040678964,0.09705039454583483,-0.07246003030833585,0.2035975166192129,0.26317163574013974
2021-12-20,0.7725336136766477,0.1241307089073842,-0.0767651822072222,0.2273794439477386,0.252401439834743
2021-12-21,0.7667192608800725,0.08606618259931058,-0.0781555113300597,0.2505215561861916,0.30548968157828793
2021-12-22,0.7570045956782728,0.10597230170556314,-0.01743470388590075,0.26397288414367737,0.30316292950071905
2021-12-23,0.7589884937101463,0.10352138688830871,-0.020352568963389335,0.2662844686655378,0.30416360358026145
2021-12-24,0.7536174955350001,0.13183978004429175,-0.03597198629848584,0.28138518220359154,0.28682503753437044
2021-12-27,0.7547092932867681,0.13183978004429175,-0.03657437554274831,0.28138518220359154,0.28682503753437044
2021-12-28,0.7504861148998312,0.13281032316007674,-0.03649733422560571,0.28061692905067614,0.2869608709369626
2021-12-29,0.7502761357869276,0.1403644502826587,-0.03315602463450156,0.251242197070853,0.24603617354030685
2021-12-30,0.7709189368725569,0.1473043381445668,-0.026523145457524155,0.24705279394601812,0.2532859920321594
2021-12-31,0.7708401265964423,0.14464626354889326,-0.026569932122388975,0.251876924617195,0.25855298522791686
2022-01-03,0.7708401265964423,0.14464626354889326,-0.026569932122388975,0.251876924617195,0.25855298522791686
2022-01-04,0.7708401265964423,0.14464626354889326,-0.026569932122388975,0.251876924617195,0.25855298522791686
2022-01-05,0.7939453715035688,0.20416949065463377,-0.03329793137862483,0.2318214382859782,0.23013807806003242
2022-01-06,0.8010421127650427,0.19757849319076282,-0.023747899937806675,0.21407710719036555,0.23066173760475042
2022-01-07,0.8057261884351935,0.17410753669490214,0.009669320544532468,0.19734598578884666,0.23174534519887274
2022-01-10,0.80524023788263,0.1769131006960812,0.02123296315246618,0.20099268549978508,0.23073745329087472
2022-01-11,0.8043748870250288,0.18470016663784103,0.020443622949701132,0.2153253001774938,0.21808204721700977
2022-01-12,0.7775752771397572,0.18758774200061196,0.010035205648705414,0.216414449973764,0.2195161039596149
2022-01-13,0.7751094339834593,0.21942340551179035,0.021022153749468343,0.2186773158864677,0.2287749037307376
2022-01-14,0.7756989064944628,0.2180612922070424,0.018928457608653793,0.2042053291073354,0.21029561267355487
2022-01-17,0.7730430709694466,0.22245408373885267,0.019322556547874337,0.2036757879908748,0.20763600369646984
2022-01-18,0.7715170960779608,0.22159608995585262,0.04334281382117595,0.19948146324110197,0.21483528360481974
2022-01-19,0.7718267688260168,0.22539157223896014,0.03699904297603118,0.16228685122268624,0.19037948494061416
2022-01-20,0.775401029277035,0.2146525622619439,0.027932963733393934,0.16305299469332366,0.18524438800697526
2022-01-21,0.7740738675531115,0.25274829545753136,-0.0015816998646966366,0.18965854148274458,0.20651234761724954
2022-01-24,0.7735742939233171,0.24747413919907504,0.0004964107072630297,0.2007382006009914,0.2095667958323597
2022-01-25,0.7657562908695899,0.2626034126947953,-0.025459315526926627,0.1784662006846526,0.20977734650033972
2022-01-26,0.7601378300010122,0.28796836531245096,-0.02060010506409257,0.1384663722885589,0.22195311153606298
2022-01-27,0.7935089994759712,0.2912304332303065,-0.05617188296998312,0.16307072646321338,0.251178300147407
2022-01-28,0.8064341182408753,0.3592610287991446,-0.030080293550011152,0.17051126262155372,0.21401573049586214
2022-01-31,0.8079557088620763,0.35878419010051144,-0.024341363806423075,0.16948983527280936,0.21097711219431556
2022-02-01,0.8091867194665444,0.3580681408807913,-0.01675034438398178,0.17632551186352816,0.20980134763107222
2022-02-02,0.8097237127007505,0.35458974222977013,-0.05749801590775057,0.16784646277464743,0.2533680101615564
2022-02-03,0.8106590554704856,0.3560273299501346,-0.04794306362930213,0.1679145056701661,0.2530896666136916
2022-02-04,0.8093754740380934,0.35447430369124105,-0.043869135416702065,0.18430828898877838,0.2598600676058
2022-02-07,0.8005683947821746,0.3577949881228376,-0.013185233351317804,0.19894822173502597,0.25641482680743444
2022-02-08,0.8005197689297807,0.3557602047182643,-0.010519911907715826,0.19741296491735055,0.2551076138246017
2022-02-09,0.7925222279527578,0.34416005948378153,-0.009111430703518253,0.18161535230489972,0.2480528941547406
2022-02-10,0.7685168905217232,0.2579604599851734,-0.04123062964274038,0.17348795111736803,0.29395694046298215
