Date,samsung,skhynix,naver,kospi,usdkrw,wti,gold,us10y,sp500,nasdaq
2021-03-11,73764.7734375,129923.703125,363491.375,3013.699951171875,1136.010009765625,66.0199966430664,1722.300048828125,1.5269999504089355,3939.340087890625,13398.669921875
2021-03-12,74484.421875,132768.734375,370303.78125,3054.389892578125,1129.6400146484375,65.61000061035156,1719.5,1.6349999904632568,3943.340087890625,13319.8603515625
2021-03-15,73584.84375,129449.5234375,372736.78125,3045.7099609375,1134.5,65.38999938964844,1728.9000244140625,1.6069999933242798,3968.93994140625,13459.7099609375
2021-03-16,74484.421875,133242.9375,375169.78125,3067.169921875,1131.3900146484375,64.80000305175781,1730.5999755859375,1.621000051498413,3962.7099609375,13471.5703125
2021-03-17,74034.640625,132768.734375,373223.375,3047.5,1129.8399658203125,64.5999984741211,1726.800048828125,1.6410000324249268,3974.1201171875,13525.2001953125
2021-03-18,74574.3671875,134665.4375,392687.4375,3066.010009765625,1121.1300048828125,60.0,1732.199951171875,1.7300000190734863,3915.4599609375,13116.169921875
2021-03-19,73674.8203125,130872.078125,391227.65625,3039.530029296875,1126.1099853515625,61.41999816894531,1741.4000244140625,1.7319999933242798,3913.10009765625,13215.240234375
2021-03-22,73764.7734375,130872.078125,385875.0625,3035.4599609375,1127.47998046875,61.54999923706055,1737.800048828125,1.684000015258789,3940.590087890625,13377.5400390625
2021-03-23,73584.84375,128027.015625,375656.40625,3004.739990234375,1125.1199951171875,57.7599983215332,1724.699951171875,1.6380000114440918,3910.52001953125,13227.7001953125
2021-03-24,72865.1953125,126604.46875,376629.59375,2996.35009765625,1133.199951171875,61.18000030517578,1732.9000244140625,1.6139999628067017,3889.139892578125,12961.8896484375
2021-03-25,73045.125,126130.3359375,369817.125,3008.330078125,1134.47998046875,58.560001373291016,1724.9000244140625,1.6139999628067017,3909.52001953125,12977.6796875
2021-03-26,73314.984375,128027.015625,372736.78125,3041.010009765625,1134.2099609375,60.970001220703125,1732.199951171875,1.659999966621399,3974.5400390625,13138.73046875
2021-03-29,73404.9296875,125181.96875,362031.5625,3036.0400390625,1127.9599609375,61.560001373291016,1712.0999755859375,1.7209999561309814,3971.090087890625,13059.650390625
2021-03-30,74273.265625,127552.8359375,366410.9375,3070.0,1131.6500244140625,60.54999923706055,1683.9000244140625,1.7259999513626099,3958.550048828125,13045.3896484375
2021-03-31,73550.4140625,125656.140625,366897.59375,3061.419921875,1132.3199462890625,59.15999984741211,1713.800048828125,1.746000051498413,3972.889892578125,13246.8701171875
2021-04-01,74905.7578125,133242.9375,368357.40625,3087.39990234375,1127.199951171875,61.45000076293945,1726.5,1.6790000200271606,4019.8701171875,13480.1103515625
2021-04-02,76622.5546875,133717.109375,369330.5625,3112.800048828125,1128.06005859375,,,,,
2021-04-05,77164.6640625,135613.8125,366897.59375,3120.830078125,1128.7900390625,58.650001525878906,1727.0,1.7200000286102295,4077.909912109375,13705.58984375
2021-04-06,77706.828125,135613.8125,378089.40625,3127.080078125,1124.1099853515625,59.33000183105469,1741.5,1.656000018119812,4073.93994140625,13698.3798828125
2021-04-07,77345.40625,136087.984375,374196.59375,3137.409912109375,1117.5,59.77000045776367,1740.0999755859375,1.652999997138977,4079.949951171875,13688.83984375
2021-04-08,76532.171875,136562.15625,371276.9375,3143.260009765625,1117.8599853515625,59.599998474121094,1756.800048828125,1.6319999694824219,4097.169921875,13829.3095703125
2021-04-09,75538.265625,132768.734375,373223.375,3131.8798828125,1115.8399658203125,59.31999969482422,1743.300048828125,1.6660000085830688,4128.7998046875,13900.1904296875
2021-04-12,75176.828125,130397.890625,375169.78125,3135.590087890625,1122.06005859375,59.70000076293945,1731.199951171875,1.6749999523162842,4127.990234375,13850.0
2021-04-13,75899.6875,132294.578125,378089.40625,3169.080078125,1124.449951171875,60.18000030517578,1746.199951171875,1.6230000257492065,4141.58984375,13996.099609375
2021-04-14,75899.6875,129923.703125,381009.0,3182.3798828125,1120.68994140625,63.150001525878906,1734.9000244140625,1.6380000114440918,4124.66015625,13857.83984375
2021-04-15,75990.046875,130397.890625,380522.4375,3194.330078125,1116.1099853515625,63.459999084472656,1765.4000244140625,1.5299999713897705,4170.419921875,14038.759765625
2021-04-16,75809.3359375,130397.890625,381009.0,3198.6201171875,1115.6700439453125,63.130001068115234,1779.0,1.5729999542236328,4185.47021484375,14052.33984375
2021-04-19,75267.1953125,130872.078125,379549.1875,3198.840087890625,1115.6500244140625,63.380001068115234,1769.4000244140625,1.6009999513626099,4163.259765625,13914.76953125
2021-04-20,75809.3359375,131346.203125,380522.4375,3220.699951171875,1114.469970703125,62.439998626708984,1777.300048828125,1.562000036239624,4134.93994140625,13786.26953125
2021-04-21,74634.6875,125656.140625,370303.78125,3171.659912109375,1116.1099853515625,61.349998474121094,1792.300048828125,1.5640000104904175,4173.419921875,13950.2197265625
2021-04-22,74453.984375,126130.3359375,370303.78125,3177.52001953125,1115.6600341796875,61.43000030517578,1781.199951171875,1.5540000200271606,4134.97998046875,13818.41015625
2021-04-23,74815.40625,125656.140625,367870.75,3181.080078125,1118.5899658203125,62.13999938964844,1777.0,1.5670000314712524,4180.169921875,14016.8095703125
2021-04-26,75447.8984375,124707.7890625,367384.125,3217.530029296875,1114.1300048828125,61.90999984741211,1779.199951171875,1.5700000524520874,4187.6201171875,14138.7802734375
2021-04-27,74905.7578125,128027.015625,369817.125,3215.419921875,1109.22998046875,62.939998626708984,1778.0,1.621999979019165,4186.72021484375,14090.2197265625
2021-04-28,74182.921875,123285.2734375,363491.375,3181.469970703125,1112.1500244140625,63.86000061035156,1773.199951171875,1.6200000047683716,4183.18017578125,14051.0302734375
2021-04-29,73821.484375,123285.2734375,356678.9375,3174.070068359375,1108.6600341796875,65.01000213623047,1768.0999755859375,1.6399999856948853,4211.47021484375,14082.5498046875
2021-04-30,73640.78125,121388.5625,349866.5,3147.860107421875,1106.6300048828125,63.58000183105469,1767.300048828125,1.63100004196167,4181.169921875,13962.6796875
2021-05-03,73821.484375,124707.7890625,353272.71875,3127.199951171875,1116.760009765625,64.48999786376953,1791.4000244140625,1.6069999933242798,4192.66015625,13895.1201171875
2021-05-04,74634.6875,125181.96875,354732.53125,3147.3701171875,1120.4000244140625,65.69000244140625,1775.800048828125,1.5920000076293945,4164.66015625,13633.5
2021-05-05,,,,,1124.9100341796875,65.62999725341797,1784.0999755859375,1.5839999914169312,4167.58984375,13582.419921875
2021-05-06,74363.625,122336.9296875,351812.875,3160.429931640625,1123.989990234375,64.70999908447266,1815.5,1.5609999895095825,4201.6201171875,13632.83984375
2021-05-07,74002.2109375,122811.1015625,351326.34375,3197.199951171875,1119.3900146484375,64.9000015258789,1831.0999755859375,1.5770000219345093,4232.60009765625,13752.240234375
2021-05-10,75176.828125,123285.2734375,352299.5,3249.300048828125,1111.969970703125,64.91999816894531,1837.5,1.6019999980926514,4188.43017578125,13401.8603515625
2021-05-11,73369.71875,116646.8359375,339647.875,3209.429931640625,1115.5400390625,65.27999877929688,1835.9000244140625,1.6239999532699585,4152.10009765625,13389.4296875
2021-05-12,72285.3984375,113327.6171875,333808.625,3161.659912109375,1118.22998046875,66.08000183105469,1822.5999755859375,1.6950000524520874,4063.0400390625,13031.6796875
2021-05-13,70930.0546875,111430.9296875,328456.0625,3122.110107421875,1131.5999755859375,63.81999969482422,1823.800048828125,1.6679999828338623,4112.5,13124.990234375
2021-05-14,72375.765625,112379.2578125,333322.0625,3153.320068359375,1125.699951171875,65.37000274658203,1837.9000244140625,1.6349999904632568,4173.85009765625,13429.98046875
2021-05-17,71923.9921875,111430.9296875,334781.8125,3134.52001953125,1125.530029296875,66.2699966430664,1867.5,1.6399999856948853,4163.2900390625,13379.0498046875
2021-05-18,71923.9921875,114750.140625,340134.46875,3173.050048828125,1135.510009765625,65.48999786376953,1867.800048828125,1.6419999599456787,4127.830078125,13303.6396484375
2021-05-19,,,,,1127.1400146484375,63.36000061035156,1881.300048828125,1.6829999685287476,4115.68017578125,13299.740234375
2021-05-20,71833.6328125,116172.671875,341594.28125,3162.280029296875,1130.3699951171875,62.04999923706055,1881.800048828125,1.6339999437332153,4159.1201171875,13535.740234375
2021-05-21,72375.765625,116172.671875,350353.09375,3156.419921875,1127.050048828125,63.58000183105469,1876.699951171875,1.6319999694824219,4155.85986328125,13470.990234375
2021-05-24,72014.3203125,113327.6171875,345973.6875,3144.300048828125,1126.7900390625,66.05000305175781,1884.5999755859375,1.6080000400543213,4197.0498046875,13661.169921875
2021-05-25,72195.0703125,116646.8359375,348406.6875,3171.320068359375,1122.18994140625,66.06999969482422,1898.0999755859375,1.5640000104904175,4188.1298828125,13657.169921875
2021-05-26,72104.703125,116646.8359375,353272.71875,3168.429931640625,1121.3800048828125,66.20999908447266,1901.300048828125,1.5740000009536743,4195.990234375,13738.0
2021-05-27,71923.9921875,119017.6875,348406.6875,3165.510009765625,1115.52001953125,66.8499984741211,1895.699951171875,1.6100000143051147,4200.8798828125,13736.2802734375
2021-05-28,72375.765625,118543.5390625,348406.6875,3188.72998046875,1117.300048828125,66.31999969482422,1902.5,1.5809999704360962,4204.10986328125,13748.740234375
2021-05-31,72737.2109375,120440.2265625,352786.125,3203.919921875,1112.8499755859375,,,,,
2021-06-01,72827.5625,121862.75,357165.53125,3221.8701171875,1106.97998046875,67.72000122070312,1902.9000244140625,1.6150000095367432,4202.0400390625,13736.48046875
2021-06-02,73008.2734375,119491.8671875,353272.71875,3224.22998046875,1107.2099609375,68.83000183105469,1907.5,1.590999960899353,4208.1201171875,13756.330078125
2021-06-03,74815.40625,122336.9296875,352299.5,3247.429931640625,1109.8800048828125,68.80999755859375,1871.199951171875,1.625,4192.85009765625,13614.509765625
2021-06-04,74273.265625,121862.75,347433.5,3240.080078125,1115.43994140625,69.62000274658203,1889.800048828125,1.559999942779541,4229.89013671875,13814.490234375
2021-06-07,74002.2109375,121862.75,352786.125,3252.1201171875,1109.6800537109375,69.2300033569336,1896.800048828125,1.569000005722046,4226.52001953125,13881.7197265625
2021-06-08,74002.2109375,120914.3984375,352786.125,3247.830078125,1109.3199462890625,70.05000305175781,1892.199951171875,1.527999997138977,4227.259765625,13924.91015625
2021-06-09,73279.359375,116172.671875,348893.28125,3216.179931640625,1116.8900146484375,69.95999908447266,1893.199951171875,1.4889999628067017,4219.5498046875,13911.75
2021-06-10,73188.984375,116646.8359375,363491.375,3224.639892578125,1116.4100341796875,70.29000091552734,1894.199951171875,1.4589999914169312,4239.18017578125,14020.330078125
2021-06-11,73188.984375,121388.5625,362518.125,3249.320068359375,1111.260009765625,70.91000366210938,1877.4000244140625,1.4620000123977661,4247.43994140625,14069.419921875
2021-06-14,72737.2109375,120440.2265625,376629.59375,3252.1298828125,1115.550048828125,70.87999725341797,1864.0,1.5010000467300415,4255.14990234375,14174.1396484375
2021-06-15,73098.6484375,121862.75,376629.59375,3258.6298828125,1116.3199462890625,72.12000274658203,1854.5,1.4989999532699585,4246.58984375,14072.8603515625
2021-06-16,73911.8203125,122811.1015625,380522.4375,3278.679931640625,1116.030029296875,72.1500015258789,1859.5,1.569000005722046,4223.7001953125,14039.6796875
2021-06-17,73098.6484375,119966.046875,379062.625,3264.9599609375,1131.949951171875,71.04000091552734,1773.800048828125,1.5110000371932983,4221.85986328125,14161.349609375
2021-06-18,72737.2109375,118069.34375,387334.84375,3267.929931640625,1133.5400390625,71.63999938964844,1767.9000244140625,1.4500000476837158,4166.4501953125,14030.3798828125
2021-06-21,72195.0703125,115698.484375,386361.625,3240.7900390625,1134.25,73.66000366210938,1781.800048828125,1.4839999675750732,4224.7900390625,14141.48046875
2021-06-22,72285.3984375,115698.484375,380522.4375,3263.8798828125,1130.3399658203125,73.05999755859375,1776.300048828125,1.472000002861023,4246.43994140625,14253.26953125
2021-06-23,72375.765625,117595.1953125,412151.5,3276.18994140625,1132.510009765625,73.08000183105469,1782.300048828125,1.4869999885559082,4241.83984375,14271.73046875
2021-06-24,73369.71875,119491.8671875,408258.6875,3286.10009765625,1132.6099853515625,73.30000305175781,1775.5999755859375,1.4869999885559082,4266.490234375,14369.7099609375
2021-06-25,73731.1171875,121862.75,399013.28125,3302.840087890625,1130.800048828125,74.05000305175781,1776.5999755859375,1.5360000133514404,4280.7001953125,14360.3896484375
2021-06-28,74002.2109375,119491.8671875,397066.84375,3301.889892578125,1125.3399658203125,72.91000366210938,1779.5999755859375,1.4780000448226929,4290.60986328125,14500.509765625
2021-06-29,73513.0078125,118543.5390625,400473.0625,3286.679931640625,1129.0400390625,72.9800033569336,1762.800048828125,1.4800000190734863,4291.7998046875,14528.330078125
2021-06-30,73240.734375,120914.3984375,406312.28125,3296.679931640625,1130.510009765625,73.47000122070312,1770.800048828125,1.4429999589920044,4297.5,14503.9501953125
2021-07-01,72696.1953125,118069.34375,401932.875,3282.06005859375,1129.5999755859375,75.2300033569336,1775.9000244140625,1.4800000190734863,4319.93994140625,14522.3798828125
2021-07-02,72605.4453125,116172.671875,402906.09375,3281.780029296875,1132.4100341796875,75.16000366210938,1782.5999755859375,1.430999994277954,4352.33984375,14639.330078125
2021-07-05,72968.4765625,116646.8359375,399013.28125,3293.2099609375,1129.77001953125,,,,,
2021-07-06,73694.546875,118543.5390625,398526.6875,3305.2099609375,1129.43994140625,73.37000274658203,1793.5,1.3700000047683716,4343.5400390625,14663.6396484375
2021-07-07,73331.5,117121.0,406312.28125,3285.340087890625,1135.47998046875,72.19999694824219,1801.5,1.3209999799728394,4358.1298828125,14665.0595703125
2021-07-08,72514.703125,115224.3125,410691.71875,3252.679931640625,1140.52001953125,72.94000244140625,1799.5999755859375,1.2879999876022339,4320.81982421875,14559.7802734375
2021-07-09,72060.9296875,113327.6171875,404365.90625,3217.949951171875,1146.280029296875,74.55999755859375,1810.0,1.3559999465942383,4369.5498046875,14701.919921875
2021-07-12,72333.15625,113801.78125,407285.5,3246.469970703125,1144.31005859375,74.0999984741211,1805.5,1.3630000352859497,4384.6298828125,14733.240234375
2021-07-13,72423.9375,116646.8359375,429182.5,3271.3798828125,1141.0999755859375,75.25,1809.4000244140625,1.4149999618530273,4369.2099609375,14677.650390625
2021-07-14,72151.671875,117121.0,432102.15625,3264.81005859375,1148.699951171875,73.12999725341797,1824.300048828125,1.3559999465942383,4374.2998046875,14644.9501953125
2021-07-15,73149.9921875,117121.0,436968.1875,3286.219970703125,1143.4100341796875,71.6500015258789,1828.4000244140625,1.2970000505447388,4360.02978515625,14543.1298828125
2021-07-16,72423.9375,115224.3125,435021.75,3276.909912109375,1140.1199951171875,71.80999755859375,1814.5,1.2999999523162842,4327.16015625,14427.240234375
2021-07-19,71697.8828125,112853.4375,431128.9375,3244.0400390625,1141.5,66.41999816894531,1808.699951171875,1.180999994277954,4258.490234375,14274.98046875
2021-07-20,71697.8828125,112379.2578125,427236.125,3232.699951171875,1150.0699462890625,67.41999816894531,1810.9000244140625,1.2089999914169312,4323.06005859375,14498.8798828125
2021-07-21,71244.09375,110956.7421875,416530.9375,3215.909912109375,1147.47998046875,70.30000305175781,1802.9000244140625,1.2799999713897705,4358.68994140625,14631.9501953125
2021-07-22,72333.15625,113327.6171875,428209.375,3250.2099609375,1148.68994140625,71.91000366210938,1805.0,1.2649999856948853,4367.47998046875,14684.599609375
2021-07-23,71970.15625,112379.2578125,439887.78125,3254.419921875,1149.9100341796875,72.06999969482422,1801.4000244140625,1.2860000133514404,4411.7900390625,14836.990234375
2021-07-26,71516.3671875,110956.7421875,439887.78125,3224.949951171875,1151.1199951171875,71.91000366210938,1798.699951171875,1.2760000228881836,4422.2998046875,14840.7099609375
2021-07-27,71244.09375,110008.3984375,439887.78125,3232.530029296875,1151.760009765625,71.6500015258789,1799.5,1.2339999675750732,4401.4599609375,14660.580078125
2021-07-28,71879.40625,108111.7109375,430155.75,3236.860107421875,1153.56005859375,72.38999938964844,1799.5,1.2610000371932983,4400.64013671875,14762.580078125
2021-07-29,71697.8828125,108111.7109375,427722.71875,3242.64990234375,1149.4100341796875,73.62000274658203,1831.199951171875,1.2690000534057617,4419.14990234375,14778.259765625
2021-07-30,71244.09375,106689.1875,421883.5,3202.320068359375,1142.1199951171875,73.94999694824219,1812.5999755859375,1.2389999628067017,4395.259765625,14672.6796875
2021-08-02,71970.15625,110008.3984375,421883.5,3223.0400390625,1150.9300537109375,71.26000213623047,1818.0999755859375,1.1740000247955322,4387.16015625,14681.0703125
2021-08-03,73876.0546875,113801.78125,416530.9375,3237.139892578125,1149.56005859375,70.55999755859375,1810.0999755859375,1.1759999990463257,4423.14990234375,14761.2900390625
2021-08-04,75237.390625,114750.140625,421396.9375,3280.3798828125,1148.5799560546875,68.1500015258789,1810.5,1.184000015258789,4402.66015625,14780.5302734375
2021-08-05,74511.3515625,113801.78125,430642.3125,3276.1298828125,1144.06005859375,69.08999633789062,1805.0999755859375,1.2170000076293945,4429.10009765625,14895.1201171875
2021-08-06,73966.8125,111905.0859375,432588.71875,3270.360107421875,1143.1199951171875,68.27999877929688,1760.0,1.2899999618530273,4436.52001953125,14835.759765625
2021-08-09,73966.8125,110008.3984375,435508.375,3260.419921875,1144.9200439453125,66.4800033569336,1723.4000244140625,1.3170000314712524,4432.35009765625,14860.1796875
2021-08-10,72786.953125,106689.1875,434535.125,3243.18994140625,1145.8900146484375,68.29000091552734,1728.800048828125,1.3420000076293945,4436.75,14788.08984375
2021-08-11,71244.09375,100050.734375,433075.375,3220.6201171875,1152.47998046875,69.25,1750.4000244140625,1.3289999961853027,4442.41015625,14765.1396484375
2021-08-12,69882.7421875,95308.9921875,428695.9375,3208.3798828125,1152.8499755859375,69.08999633789062,1749.0,1.3669999837875366,4460.830078125,14816.259765625
2021-08-13,67523.0703125,96257.3515625,424803.125,3171.2900390625,1162.06005859375,68.44000244140625,1775.199951171875,1.2970000505447388,4468.0,14822.900390625
2021-08-16,,,,,1161.3800048828125,67.29000091552734,1786.9000244140625,1.2569999694824219,4479.7099609375,14793.759765625
2021-08-17,67341.5546875,96257.3515625,417017.5,3143.090087890625,1164.5,66.58999633789062,1785.0,1.2580000162124634,4448.080078125,14656.1796875
2021-08-18,67069.265625,98628.21875,417504.125,3158.929931640625,1176.449951171875,65.45999908447266,1781.5999755859375,1.2730000019073486,4400.27001953125,14525.91015625
2021-08-19,66343.2421875,97205.71875,413124.6875,3097.830078125,1169.6800537109375,63.689998626708984,1780.199951171875,1.2419999837875366,4405.7998046875,14541.7900390625
2021-08-20,65980.203125,97205.71875,411178.3125,3060.510009765625,1175.3900146484375,62.31999969482422,1781.0,1.2599999904632568,4441.669921875,14714.66015625
2021-08-23,66524.734375,97679.8671875,417990.71875,3090.2099609375,1174.239990234375,65.63999938964844,1803.199951171875,1.2549999952316284,4479.52978515625,14942.650390625
2021-08-24,68612.15625,99576.5703125,425776.3125,3138.300048828125,1167.6099853515625,67.54000091552734,1805.5999755859375,1.2899999618530273,4486.22998046875,15019.7998046875
2021-08-25,68702.9140625,98154.0234375,418963.9375,3146.81005859375,1163.469970703125,68.36000061035156,1788.199951171875,1.3420000076293945,4496.18994140625,15041.8603515625
2021-08-26,67704.5859375,98628.21875,412151.5,3128.530029296875,1163.3299560546875,67.41999816894531,1792.199951171875,1.3420000076293945,4470.0,14945.8095703125
2021-08-27,67432.3046875,98154.0234375,408745.3125,3133.89990234375,1170.0,68.73999786376953,1816.5999755859375,1.312000036239624,4509.3701171875,15129.5
2021-08-30,67704.5859375,98154.0234375,416530.9375,3144.18994140625,1161.3299560546875,69.20999908447266,1809.0,1.284999966621399,4528.7900390625,15265.8896484375
2021-08-31,69610.4765625,100999.09375,427236.125,3199.27001953125,1165.510009765625,68.5,1815.0,1.3040000200271606,4522.68017578125,15259.240234375
2021-09-01,69701.2421875,102421.625,433075.375,3207.02001953125,1158.4100341796875,68.58999633789062,1813.0999755859375,1.3020000457763672,4524.08984375,15309.3798828125
2021-09-02,68975.171875,100999.09375,430642.3125,3175.85009765625,1155.280029296875,69.98999786376953,1808.699951171875,1.2940000295639038,4536.9501953125,15331.1796875
2021-09-03,69519.71875,101473.265625,440374.375,3201.06005859375,1157.1300048828125,69.29000091552734,1830.9000244140625,1.3220000267028809,4535.43017578125,15363.51953125
2021-09-06,70155.015625,100524.921875,441834.21875,3203.330078125,1154.75,,,,,
2021-09-07,69065.921875,99102.3984375,432588.71875,3187.419921875,1155.5400390625,68.3499984741211,1795.9000244140625,1.3700000047683716,4520.02978515625,15374.330078125
2021-09-08,69247.4609375,100524.921875,398526.6875,3162.989990234375,1161.0,69.30000305175781,1790.699951171875,1.3339999914169312,4514.06982421875,15286.6396484375
2021-09-09,68339.8828125,97679.8671875,388308.0,3114.699951171875,1166.489990234375,68.13999938964844,1797.4000244140625,1.2990000247955322,4493.27978515625,15248.25
2021-09-10,68339.8828125,99576.5703125,399013.28125,3125.760009765625,1169.1300048828125,69.72000122070312,1789.5999755859375,1.340999960899353,4458.580078125,15115.490234375
2021-09-13,69247.4609375,100999.09375,397066.84375,3127.860107421875,1169.3800048828125,70.44999694824219,1792.0,1.3240000009536743,4468.72998046875,15105.580078125
2021-09-14,69519.71875,101947.453125,391714.25,3148.830078125,1171.1099853515625,70.45999908447266,1804.699951171875,1.2769999504089355,4443.0498046875,15037.759765625
2021-09-15,69882.7421875,101947.453125,389767.84375,3153.39990234375,1170.800048828125,72.61000061035156,1792.4000244140625,1.3040000200271606,4480.7001953125,15161.5302734375
2021-09-16,69065.921875,98628.21875,391227.65625,3130.090087890625,1165.219970703125,72.61000061035156,1754.5999755859375,1.3309999704360962,4473.75,15181.919921875
2021-09-17,70064.265625,101473.265625,392200.84375,3140.510009765625,1174.4200439453125,71.97000122070312,1749.4000244140625,1.3700000047683716,4432.990234375,15043.9697265625
2021-09-20,,,,,1181.1099853515625,70.29000091552734,1761.800048828125,1.309000015258789,4357.72998046875,14713.900390625
2021-09-21,,,,,1186.3199462890625,70.55999755859375,1776.0,1.3240000009536743,4354.18994140625,14746.400390625
2021-09-22,,,,,1182.9200439453125,72.2300033569336,1776.699951171875,1.3359999656677246,4395.64013671875,14896.849609375
2021-09-23,70245.78125,100050.734375,389281.25,3127.580078125,1181.030029296875,73.30000305175781,1747.699951171875,1.409999966621399,4448.97998046875,15052.240234375
2021-09-24,70155.015625,98628.21875,394633.875,3125.239990234375,1174.699951171875,73.9800033569336,1749.699951171875,1.4600000381469727,4455.47998046875,15047.7001953125
2021-09-27,70518.0546875,99102.3984375,392200.84375,3133.639892578125,1179.199951171875,75.44999694824219,1750.0,1.4839999675750732,4443.10986328125,14969.9697265625
2021-09-28,69247.4609375,98154.0234375,381982.21875,3097.919921875,1176.9599609375,75.29000091552734,1735.800048828125,1.534000039100647,4352.6298828125,14546.6796875
2021-09-29,67570.5,94834.828125,376629.59375,3060.27001953125,1186.8900146484375,74.83000183105469,1721.5,1.5410000085830688,4359.4599609375,14512.4404296875
2021-09-30,67570.5,97679.8671875,377602.8125,3068.820068359375,1187.4300537109375,75.02999877929688,1755.300048828125,1.5290000438690186,4307.5400390625,14448.580078125
2021-10-01,66749.796875,94834.828125,371763.59375,3019.179931640625,1183.719970703125,75.87999725341797,1757.0,1.4789999723434448,4357.0400390625,14566.7001953125
2021-10-04,,,,,1180.0,77.62000274658203,1766.199951171875,1.4809999465942383,4300.4599609375,14255.48046875
2021-10-05,65837.921875,92843.2890625,360571.75,2962.169921875,1183.780029296875,78.93000030517578,1759.5999755859375,1.5290000438690186,4345.72021484375,14433.830078125
2021-10-06,65017.2265625,91515.6171875,363004.75,2908.31005859375,1187.1700439453125,77.43000030517578,1760.5,1.5240000486373901,4363.5498046875,14501.91015625
2021-10-07,65290.80078125,90756.9296875,382955.40625,2959.4599609375,1191.3800048828125,78.30000305175781,1757.9000244140625,1.5709999799728394,4399.759765625,14654.01953125
2021-10-08,65199.59375,89144.734375,378089.40625,2956.300048828125,1191.1500244140625,79.3499984741211,1756.300048828125,1.6050000190734863,4391.33984375,14579.5400390625
2021-10-11,,,,,1195.5799560546875,80.5199966430664,1754.5999755859375,1.6139999628067017,4361.18994140625,14486.2001953125
2021-10-12,62919.8828125,86773.8671875,362031.5625,2916.3798828125,1195.800048828125,80.63999938964844,1758.300048828125,1.5800000429153442,4350.64990234375,14465.919921875
2021-10-13,62737.51953125,87248.0390625,371763.59375,2944.409912109375,1196.8900146484375,80.44000244140625,1793.699951171875,1.5490000247955322,4363.7998046875,14571.6396484375
2021-10-14,63284.64453125,88955.0703125,384415.1875,2988.639892578125,1186.7099609375,81.30999755859375,1796.699951171875,1.5190000534057617,4438.259765625,14823.4296875
2021-10-15,63922.96484375,93317.46875,382955.40625,3015.06005859375,1182.1300048828125,82.27999877929688,1767.199951171875,1.5759999752044678,4471.3701171875,14897.33984375
2021-10-18,64014.15625,92084.6171875,385875.0625,3006.679931640625,1181.7900390625,82.44000244140625,1764.800048828125,1.5839999914169312,4486.4599609375,15021.8095703125
2021-10-19,64378.91015625,92653.6171875,396580.25,3029.0400390625,1185.6800537109375,82.95999908447266,1769.699951171875,1.6349999904632568,4519.6298828125,15129.08984375
2021-10-20,64105.33984375,92843.2890625,396580.25,3013.1298828125,1175.6500244140625,83.87000274658203,1784.0999755859375,1.6360000371932983,4536.18994140625,15121.6796875
2021-10-21,64014.15625,91325.9375,399499.875,3007.330078125,1174.5899658203125,82.5,1781.199951171875,1.6759999990463257,4549.77978515625,15215.7001953125
2021-10-22,64196.53125,93412.28125,396580.25,3006.159912109375,1176.550048828125,83.76000213623047,1795.5,1.6549999713897705,4544.89990234375,15090.2001953125
2021-10-25,64014.15625,94834.828125,391714.25,3020.5400390625,1176.5400390625,83.76000213623047,1806.0,1.6349999904632568,4566.47998046875,15226.7099609375
2021-10-26,64834.83203125,96731.5234375,401446.3125,3049.080078125,1167.06005859375,84.6500015258789,1792.699951171875,1.61899995803833,4574.7900390625,15235.7099609375
2021-10-27,63922.96484375,96257.3515625,403392.71875,3025.489990234375,1167.3299560546875,82.66000366210938,1797.9000244140625,1.5290000438690186,4551.68017578125,15235.83984375
2021-10-28,64470.09765625,100999.09375,401932.875,3009.550048828125,1172.1700439453125,82.80999755859375,1801.5999755859375,1.5679999589920044,4596.419921875,15448.1201171875
2021-10-29,63649.39453125,97679.8671875,396093.65625,2970.679931640625,1167.3699951171875,83.56999969482422,1783.0,1.5570000410079956,4605.3798828125,15498.3896484375
2021-11-01,63740.57421875,100999.09375,397553.46875,2978.93994140625,1174.3800048828125,84.05000305175781,1795.0999755859375,1.5750000476837158,4613.669921875,15595.919921875
2021-11-02,65199.59375,101947.453125,399013.28125,3013.489990234375,1176.5699462890625,83.91000366210938,1788.699951171875,1.5490000247955322,4630.64990234375,15649.599609375
2021-11-03,64196.53125,100050.734375,391714.25,2975.7099609375,1178.0400390625,80.86000061035156,1763.5999755859375,1.5789999961853027,4660.56982421875,15811.580078125
2021-11-04,64378.91015625,100524.921875,400473.0625,2983.219970703125,1179.3399658203125,78.80999755859375,1793.0,1.5240000486373901,4680.06005859375,15940.3095703125
2021-11-05,64014.15625,101473.265625,399499.875,2969.27001953125,1185.8299560546875,81.2699966430664,1816.4000244140625,1.4529999494552612,4697.52978515625,15971.58984375
2021-11-08,64378.91015625,101947.453125,397066.84375,2960.199951171875,1180.5,81.93000030517578,1827.4000244140625,1.496999979019165,4701.7001953125,15982.3603515625
2021-11-09,64287.72265625,103369.96875,406312.28125,2962.4599609375,1199.8599853515625,84.1500015258789,1830.199951171875,1.4320000410079956,4685.25,15886.5400390625
2021-11-10,64014.15625,102895.78125,403392.71875,2930.169921875,1177.5,81.33999633789062,1847.5999755859375,1.559999942779541,4646.7099609375,15622.7099609375
2021-11-11,63740.57421875,101947.453125,396093.65625,2924.919921875,1184.1400146484375,81.58999633789062,1863.199951171875,1.559999942779541,4649.27001953125,15704.2802734375
