Date,samsung,skhynix,naver,kospi,usdkrw,wti,gold,us10y,sp500,nasdaq
2021-04-26,0.008454036664407028,-0.007547196323100525,-0.0013228151463523519,0.011458356997211983,-0.003987127610454944,-0.00370131227060555,0.0012380141653769439,0.0019144996302382644,0.001782270924804541,0.008701745037853259
2021-04-27,-0.007185629238554592,0.02661603246639621,0.006622496276887269,-0.0006558159217354698,-0.004398072390643382,0.016637034111379068,-0.0006744330062985471,0.033120971229180673,-0.00021489588801437698,-0.0034345640809080313
2021-04-28,-0.009649938250532952,-0.037037043817290005,-0.017105075920970436,-0.010558481317139434,0.0026324964134836204,0.014617127481985293,-0.0026996900045697103,-0.0012330297636642396,-0.0008455399168898481,-0.002781323065609853
2021-04-29,-0.004872246749852094,0.0,-0.018741675782540934,-0.00232593813925408,-0.0031380570586362344,0.01800816653441273,-0.0028761424127984325,0.012345667202249944,0.006762806734045723,0.0022432185139893424
2021-04-30,-0.0024478392236338964,-0.01538473237407012,-0.01909963494830702,-0.008257524368719293,-0.0018310656416662408,-0.02199661987672563,-0.00045242167799219857,-0.005487770616901533,-0.007194706699326425,-0.008511961175354799
2021-05-03,0.0024538458437388666,0.0273438163706734,0.0097357670711542,-0.0065632383730421795,0.00915392212222299,0.014312614131922974,0.013636606642951188,-0.014714928277085981,0.002748090747253684,-0.00483858197885767
2021-05-04,0.011015805654476907,0.0038023261503126182,0.004132253702367139,0.006449912487388687,0.00325944215105034,0.01860760765059477,-0.008708259112053973,-0.009334154173738285,-0.006678337608227225,-0.018828201194453165
2021-05-05,,,,,0.004025356718448503,-0.0009134599750061367,0.004673908395987247,-0.005025135787766755,0.0007034637617677753,-0.0037466591942640903
2021-05-06,,,,,-0.0008178822460086499,-0.014017952269492095,0.017599924244015464,-0.014520203303015511,0.008165456466051824,0.0037121457122524237
2021-05-07,-0.004860092047691333,0.003875950428143371,-0.0013829262217875948,0.011634499206303328,-0.004092541415763207,0.0029362145587148447,0.008592660746867153,0.010249860687028933,0.007373341616968343,0.008758291888812941
2021-05-10,0.015872730998429896,0.0038609854399742627,0.002769949556337581,0.016295539363171185,-0.0066286493967367965,0.0003081146779084776,0.0034951802192091375,0.015852869886123777,-0.010435647322188157,-0.02547802225972562
2021-05-11,-0.024038116798373532,-0.0538461514088735,-0.03591156104394133,-0.012270371030179028,0.0032105798298829313,0.00554529606446863,-0.0008707350127551416,0.013732805994694397,-0.00867391280271812,-0.0009275327257869392
2021-05-12,-0.014778853333140218,-0.02845528319155144,-0.017192069875308413,-0.014884269340265877,0.002411335597161113,0.012254948938686727,-0.007244429789890039,0.043719274153406706,-0.021449400664502738,-0.026718837795905892
2021-05-13,-0.018749896649900455,-0.016736322064037967,-0.016034823845549218,-0.01250919004160489,0.011956391217111673,-0.0342009999032471,0.0006584402821587787,-0.015929244119588737,0.012173141406923493,0.007160285482193274
2021-05-14,0.020382205312958535,0.008510456905093777,0.014814766891386055,0.009996431856553523,-0.005213878173696007,0.024287105283134602,0.007731097274066512,-0.01978416829150076,0.014917956876899785,0.023237368480184983
2021-05-17,-0.006242054002451147,-0.008438640221154037,0.0043793980783974895,-0.005961985596313557,-0.0001509477501736578,0.013767689439655673,0.016105324115969877,0.0030581010769374917,-0.0025300521932207776,-0.0037923111043243196
2021-05-18,0.0,0.029787160053393436,0.015988491758344825,0.012292162454472733,0.008866916216339948,-0.011770013864614959,0.0001606687165327525,0.0012194965050233986,-0.008517292959364653,-0.005636435871819501
2021-05-19,,,,,-0.00737113283476476,-0.032524008595155696,0.007227754388629659,0.02496955516638688,-0.002943411456817757,-0.0002931088157486217
2021-05-20,,,,,0.002865642623607334,-0.02067552652575244,0.0002657736602469374,-0.029114691450866315,0.010554741756143349,0.017744707478573485
2021-05-21,0.007547061053073456,0.0,0.025640981072484026,-0.0018531272903045126,-0.0029370438912953434,0.024657576354655486,-0.00271022293756773,-0.0012239744918375317,-0.0007838806801412357,-0.004783631990481263
2021-05-24,-0.00499401021016832,-0.024489879087581268,-0.012499978816014057,-0.0038397530578490047,-0.0002306993960874415,0.03884871263870715,0.004209529823416602,-0.01470583938534753,0.009911292190138532,0.014117721428874797
2021-05-25,0.0025099174610778707,0.0292887014866674,0.007032326699700331,0.00859333368687909,-0.004082479873603884,0.0003027500702874608,0.007163323875032379,-0.027363201783513258,-0.0021252837802967495,-0.00029280069151282895
2021-05-26,-0.001251708560000564,0.0,0.013966526546652425,-0.0009113355500081077,-0.0007217463760390563,0.0021189555062068877,0.0016859350315305832,0.006393855752034883,0.0018768165702687245,0.005918508635931463
2021-05-27,-0.0025062295476998564,0.020325039624480734,-0.013774149521700085,-0.000921567444443383,-0.005225690957611495,0.009666204478147034,-0.0029454044666445967,0.022871673017552885,0.0011653145418315525,-0.00012518027096375395
2021-05-28,0.0062812619789271995,-0.003983848514112709,0.0,0.007335301620115198,0.001595694622874566,-0.007928179377626243,0.0035870913136444305,-0.018012449448042478,0.0007688818911402162,0.0009070840642058098
2021-05-31,0.004994010210168431,0.015999923024063056,0.012569900800196265,0.004763633640756604,-0.003982881095239366,,,,,
2021-06-01,0.001242164242146071,0.011811032560303358,0.012413771233208193,0.005602573019988233,-0.005274740752091778,,,,,
2021-06-02,0.002481353642722839,-0.019455352948296367,-0.010899183038116877,0.000732451401023626,0.00020775485808921523,0.016391030572105336,0.0024173501113669005,-0.014860711142828054,0.0014469348384307246,0.0014450287626555092
2021-06-03,0.024752438695143653,0.023809674808543235,-0.002754865287768582,0.00719550134835667,0.0024115064346528214,-0.0002906330368847021,-0.019030169765727356,0.02137023251806225,-0.0036287033416374515,-0.010309458387126047
2021-06-04,-0.007246376811594235,-0.0038760142886636872,-0.0138121115698433,-0.0022632831717208646,0.005009493367730711,0.011771620647109238,0.009940197809753748,-0.0400000352125901,0.008834095710505974,0.014688774858050868
2021-06-07,-0.003649424664704193,0.0,0.015406185644159187,0.0037159695971056284,-0.005163781106897525,-0.005601829564242378,0.0037040955757943195,0.0057692713286059405,-0.0007967387044511831,0.004866592327830599
2021-06-08,0.0,-0.007782128357517015,0.0,-0.0013191514790081849,-0.000324514638855411,0.01184457106836323,-0.002425188495272401,-0.026131299192826196,0.00017502486450582388,0.0031113169361038917
2021-06-09,-0.009767972515179246,-0.039215565919148765,-0.011034571583562136,-0.009745013046571382,0.0068240622416451124,-0.001284853152949239,0.0005284853745930462,-0.025523582725980987,-0.0018238673194856947,-0.0009450801550839882
2021-06-10,-0.0012332940785891866,0.004081545641045459,0.04184114322207222,0.0026304376985477607,-0.0004297473004994945,0.004717007366684234,0.0005282062253282316,-0.0201477314567704,0.004652243012262192,0.007804918728772536
2021-06-11,0.0,0.04065028017597183,-0.002677505071475239,0.0076536222968817125,-0.004613022327273009,0.008820639330011204,-0.00886914116295856,0.002056217271064753,0.0019484346695590737,0.003501332955533787
2021-06-14,-0.006172697180565345,-0.007812399438373752,0.03892624334300532,0.0008647392051297498,0.003860517812932729,-0.0004231618550520899,-0.007137543538833557,0.02667580985058482,0.0018152018730952513,0.007443073498693664
2021-06-15,0.004969086597375494,0.011811032560303358,0.0,0.001998690161285621,0.0006901505331349256,0.017494434836540007,-0.005096566523605128,-0.0013325072603697086,-0.0020116937805257917,-0.0071453576292487275
2021-06-16,0.011124307937037559,0.007782128357517015,0.010336000714229687,0.006152907678738773,-0.00025970779537820565,0.0004159564358627854,0.0026961445133459883,0.04669783497950575,-0.005390124612855707,-0.0023577768295566237
2021-06-17,-0.011001919199958854,-0.023166103481712663,-0.003836337509006915,-0.004184602031665707,0.014264779134151029,-0.01538462351873171,-0.04608763171383434,-0.03696620032965281,-0.00043571559205179966,0.008666146563395483
2021-06-18,-0.004944516864891613,-0.015810332793380177,0.021822828747624534,0.0009096499616099152,0.0014047333885909286,0.008445924357947998,-0.0033262060275397465,-0.04037060755001087,-0.013124468779900589,-0.009248392997500465
2021-06-21,-0.007453415081667636,-0.020080228276868062,-0.0025126031538441618,-0.008304918754638013,0.0006263218880977472,0.02819659812494102,0.007862449359187895,0.023448219843626994,0.014002289962720793,0.007918572901479237
2021-06-22,0.0012511674912014659,0.0,-0.015113269854375444,0.007124757689232819,-0.003447241948148605,-0.008145615988127686,-0.0030867661069026164,-0.008086229768359599,0.005124491902218642,0.00790504662839453
2021-06-23,0.0012501444199430889,0.016393567709602985,0.08312009853558244,0.0037716028272285484,0.0019198152864901008,0.00027380609265548195,0.003377807709884495,0.01019020765334977,-0.0010832833431588806,0.0012952072125995695
2021-06-24,0.013733231233089338,0.016128821164502094,-0.009445100891298464,0.003024902837515553,8.827788282261828e-05,0.0030104161903514726,-0.0037592285578361695,0.0,0.005811249724885448,0.006865284655006576
2021-06-25,0.004925716544333936,0.01984137388011309,-0.022645951042989165,0.005094181472534709,-0.0015980227499722277,0.010231923175643143,0.0005631899153806241,0.032952269786577615,0.0033305973193167304,-0.0006486082548177174
2021-06-28,0.0036767888557907025,-0.019455352948296367,-0.0048781270986828495,-0.00028769037774001305,-0.004828513240223931,-0.01539499449921189,0.0016886187331002223,-0.03776039584934365,0.0023149642620619026,0.009757403567579814
2021-06-29,-0.006610655530456588,-0.007936340332785452,0.008578451723218139,-0.004606440987535154,0.0032879603982520766,0.0009600835455807477,-0.009440282641204889,0.0013531625102443101,0.00027733619326086867,0.0019185747914842732
2021-06-30,-0.0037037450323683663,0.019999903780078654,0.014580802797441672,0.00304258406902691,0.001301965078533085,0.006714138684990489,0.0045382345010247516,-0.025000040273408075,0.0013281596467464851,-0.0016780925737093222
2021-07-01,-0.0074349208421627955,-0.023529494619870195,-0.010778424507688955,-0.004434726254908039,-0.000804976667014401,0.023955384605798935,0.0028800403463464797,0.025641068006216683,0.0052216268542757405,0.0012706667667650162
2021-07-02,-0.0012483459362611082,-0.01606405028400948,0.0024213464748310543,-8.532119823390083e-05,0.0024876581572981227,-0.0009304757636671157,0.0037727074045654785,-0.03310812443516542,0.007500081663913916,0.008053101231080717
2021-07-05,0.005000055415092852,0.004081545641045459,-0.009661835748792313,0.003482845144582747,-0.0023313239628346416,,,,,
2021-07-06,0.00995046555313639,0.016260219231460926,-0.0012194926155731922,0.0036438611999654036,-0.00029216399735665366,,,,,
2021-07-07,-0.004926373665283479,-0.01200013998021432,0.019535940739225932,-0.006011682550187802,0.00534781783525351,-0.015946650600259793,0.004460551993309192,-0.03576644133210549,0.003358975310182588,9.683284021178018e-05
2021-07-08,-0.011138417664987132,-0.016194256367346616,0.01077850141897474,-0.009941179718465532,0.004438685973502832,0.010249383995051264,-0.0010546902104149325,-0.024981069546484047,-0.008561024934316985,-0.007178920506270892
2021-07-09,-0.0062576748982587915,-0.01646089502595205,-0.015402824579111352,-0.010677343359520974,0.005050336396543287,0.02220996795947272,0.005779075658564725,0.052794999725577885,0.011277947808795874,0.009762485818334499
2021-07-12,0.003777727593587077,0.004184011578709068,0.007220177826255503,0.00886279151758207,-0.0017185771825174445,-0.006169515819942961,-0.0024861878453038555,0.0051623074980888806,0.0034511743312370946,0.0021303552642399914
2021-07-13,0.0012550433951235007,0.02500008924508812,0.05376326925461372,0.0076729223846725425,-0.0028052563059328683,0.015519589062886974,0.002160079985634278,0.038151082333734765,-0.0035168126585656267,-0.0037730901597803346
2021-07-14,-0.003759331988819281,0.00406495434436005,0.006802831546020682,-0.002008273100066127,0.006660218866480161,-0.028172793974512,0.00823478734001215,-0.041696124981886906,0.0011649345752446916,-0.0022278903259194127
2021-07-15,0.01383641274771219,0.0,0.01126129823611599,0.0065577818387991815,-0.004605133818270657,-0.020237874786326326,0.0022474239303842403,-0.043510249537756285,-0.0032622408541723713,-0.006952588512905256
2021-07-16,-0.00992556069779138,-0.016194256367346616,-0.00445441465919072,-0.0028330600741124368,-0.0028773921551775716,0.0022330220419752855,-0.007602288464482521,0.002312954244130916,-0.007538854211077806,-0.00796868689005259
2021-07-19,-0.010025065089839913,-0.02057616963433828,-0.008948546825532255,-0.010030752730006087,0.0012104031932802517,-0.07505917801000395,-0.003196499767497918,-0.09153843261786365,-0.015869512427409305,-0.010553630711868212
2021-07-20,0.0,-0.004201730120094949,-0.00902934635418673,-0.003495668288330478,0.007507618299660512,0.015055706527669743,0.001216383757163264,0.023708719114851284,0.015162609437855634,0.01568474398635078
2021-07-21,-0.00632918357835921,-0.012658168888901256,-0.025056840640524047,-0.005193813009590764,-0.0022520072180561845,0.04271736815530014,-0.004417692800345763,0.05872620386839578,0.008241819990835397,0.009177971924420714
2021-07-22,0.015286354877663166,0.02136756138706364,0.028037383177569986,0.010665736841374063,0.0010544505857137398,0.022901856905556794,0.0011647765031341795,-0.011718739086063357,0.0020166699583279435,0.0035982499502607013
2021-07-23,-0.005018445465664323,-0.008368298906619942,0.02727265429440906,0.0012952889161306214,0.0010621602309355271,0.002224948193114251,-0.0019944463079986097,0.016600812564451894,0.010145452020822843,0.010377581211183262
2021-07-26,-0.0063052393678803,-0.012658168888901256,0.0,-0.009055368210180492,0.0010522222622078026,-0.002220008788571315,-0.0014988748782024386,-0.0077760422701675935,0.0023821998626283314,0.00025070627558165803
2021-07-27,-0.003807148603985455,-0.00854696822656742,0.0,0.002350448298351182,0.0005559929904375149,-0.00361566017229209,0.0004447928225070896,-0.03291540325998166,-0.0047124448070912095,-0.0121375515919806
2021-07-28,0.008917405872679751,-0.017241297273113076,-0.022123895377009872,0.0013395322195790538,0.001562867969770343,0.010327953217171393,0.0,0.021880121821463927,-0.0001862618826539153,0.006957432752077386
2021-07-29,-0.002525388660955974,0.0,-0.0056561634942692285,0.0017887071821853784,-0.0035975798426322037,0.016991343656641567,0.01761597731140596,0.006344183962333272,0.004206152980007483,0.0010621237898131852
2021-07-30,-0.00632918357835921,-0.01315790329432831,-0.013651878878598867,-0.012437307510510198,-0.006342418149936191,0.004482398659995557,-0.010157260857305284,-0.023640732337674386,-0.0054060480514769305,-0.0071442835489050616
2021-08-02,0.010191195673676434,0.031111033978958647,0.0,0.006470299739195218,0.007713776688452079,-0.036375861028019485,0.00303431538898824,-0.052461614174648785,-0.001842805614891363,0.0005718536203818125
2021-08-03,0.026481788241219828,0.0344826655635313,-0.012687299929956986,0.004374706284978824,-0.0011903374256065913,-0.009823246655234374,-0.00440019806799774,0.0017035555439122163,0.0082034265474622,0.005464160640535676
2021-08-04,0.01842729614160543,0.008333431731763818,0.011682205478434682,0.013357467291887026,-0.0008525892420631065,-0.034155273754276405,0.0002209957568410914,0.006802734880060335,-0.004632387901412294,0.0013034249936207942
2021-08-05,-0.009649976646834313,-0.008264559588638809,0.02193982484744561,-0.0012955816557307376,-0.003935204891144961,0.01379302701342966,-0.0029826149760080467,0.027871614818681056,0.006005446813494242,0.0077527559316279415
2021-08-06,-0.007308135620694545,-0.0166666575133243,0.004519774749258909,-0.0017611558750753042,-0.0008216906704338056,-0.011723803756369944,-0.024984752199831983,0.059983528156117405,0.001675266241764728,-0.003985221407782014
2021-08-09,0.0,-0.01694907326249062,0.0067492658117311866,-0.003039477372634436,0.0015746805548095821,-0.026361972093488895,-0.020795440673828103,0.020930287144691695,-0.0009399082741974318,0.00164601761290184
2021-08-10,-0.015951199397702842,-0.03017234124525292,-0.0022347446246010483,-0.005284589372414716,0.0008471951454203097,0.027226195354952187,0.0031333551918095726,0.018982517510051977,0.0009926793341701323,-0.00485120942451589
2021-08-11,-0.02119692209605728,-0.062222360864825244,-0.0033593371767126623,-0.0069591435057805295,0.005750958413172302,0.014057681528810484,0.012494201166051155,-0.009687042749765618,0.0012757437876824707,-0.0015519377793203892
2021-08-12,-0.019108272571717544,-0.04739337714131597,-0.010112414034162076,-0.0038005830956832076,0.00032104255471487875,-0.0023105221965252776,-0.0007998311211925291,0.028592917766220527,0.004146380281677686,0.003462216978957544
2021-08-13,-0.03376616030133517,0.009950366206100458,-0.009080591065783072,-0.011560303051609488,0.00798896925259629,-0.009407930683705934,0.014979960647155455,-0.051206974449882314,0.001607306655808216,0.00044819847282950853
2021-08-16,,,,,-0.000585213910338167,-0.016803060854117646,0.006590848109512271,-0.03084046222320258,0.002620850702215849,-0.0019659192352415866
2021-08-17,,,,,0.002686454996702281,-0.010402802319998017,-0.001063307621077203,0.0007955821434533217,-0.00706069881494753,-0.009299872399218145
2021-08-18,-0.004043403271034696,0.024630505088856447,0.0011669174555024586,0.005039576756334929,0.010261873054422388,-0.016969474629254244,-0.0019047755821078871,0.011923676869294964,-0.010748470745585936,-0.008888368867441265
2021-08-19,-0.010824979679356694,-0.014422849951348238,-0.01048956701924797,-0.01934194643054088,-0.005754513784622883,-0.027039420753421917,-0.0007858242216253197,-0.0243519387850466,0.0012566922329095842,0.0010932108653904926
2021-08-20,-0.0054721332652687416,0.0,-0.004711350008585469,-0.012047164440330937,0.00488164341982622,-0.02151042489283783,0.0004494151500220589,0.014492759187345827,0.008141567655737925,0.011887815511235633
2021-08-23,0.008252948978777486,0.004877783360868415,0.01656800965153038,0.00970424899023592,-0.0009784194180061379,0.053273422835076634,0.012464879939289686,-0.003968250213867153,0.00852379036424833,0.01549408766183169
2021-08-24,0.031378131677057164,0.019417544061144154,0.018626235944383618,0.015562077819474718,-0.005646209410300473,0.028945788292900954,0.0013309807448158573,0.02788841972460654,0.0014957363013194946,0.005163034136896005
2021-08-25,0.0013227657817560523,-0.01428595974470337,-0.015999891962049873,0.0027116622481022645,-0.003545717063383025,0.012140948826012021,-0.009636699517796554,0.04031011419695818,0.002220118224179668,0.0014687643751494228
2021-08-26,-0.01453108850800433,0.0048311347400031845,-0.016260200199211705,-0.005809066628267967,-0.00012034229671853414,-0.013750767013069765,0.002236886315413855,0.0,-0.005824918819612557,-0.006385565282822414
2021-08-27,-0.0040216071958751876,-0.004807907093019481,-0.008264406413660996,0.0017164204903226121,0.00573357877582148,0.01957875601711656,0.013614565940651913,-0.02235467303965566,0.008807632480425154,0.012290430225497584
2021-08-30,0.0040378458257037675,0.0,0.01904761904761898,0.003283461304812052,-0.007410293970352533,0.006837376131936912,-0.004183626383395755,-0.020579320786919375,0.004306570844779589,0.009014815323540093
2021-08-31,0.028150096461107887,0.02898577371422384,0.025700822042780347,0.017518050484051084,0.0035993678533343676,-0.010258620052950529,0.0033167495854062867,0.014786034162878492,-0.0013491160395050494,-0.00043557330857424414
2021-09-01,0.0013039075363678876,0.01408459419963859,0.013667500612219996,0.0024224276015112345,-0.006091732826357443,0.001313815151688047,-0.0010468454071970168,-0.0015337225614090455,0.0003116886257619189,0.003285854843843916
2021-09-02,-0.010416892005264855,-0.013888973642040892,-0.005618104007876212,-0.009719278858619673,-0.002701983572707012,0.020411161986103155,-0.002426796356136185,-0.00614440547710815,0.002842638410522902,0.0014239508624365182
2021-09-03,0.007894824473752005,0.004694813165093459,0.022598946312317958,0.007938019793851225,0.0016013222240700564,-0.010001385478031866,0.012274049782443841,0.02163832805198118,-0.0003350311257153127,0.0021094165230068906
2021-09-06,0.00913836946441915,-0.009345749781076829,0.003315006124050779,0.0007091461858566017,-0.0020568171880164243,,,,,
2021-09-07,-0.015524103876215167,-0.0141509529275623,-0.020925269269900793,-0.004966755177259974,0.0006841645919029027,,,,,
2021-09-08,0.002628489674380452,0.014354076792572501,-0.07873998967986262,-0.007664484830807616,0.0047250296423564375,0.013899116296197223,-0.0028955249019967377,-0.026277381916890552,-0.001318566739775151,-0.005703691103410624
2021-09-09,-0.013106301844325263,-0.02830198357217073,-0.0256411623625582,-0.01526721210360893,0.004728673759151647,-0.01673886884597986,0.0037415945858505495,-0.026236856706590483,-0.004605608657393345,-0.002511320298010933
2021-09-10,0.0,0.019417544061144154,0.027569046349804838,0.0035509226465260113,0.0022632124326305014,0.02318758211340266,-0.0043396287538539635,0.032332513704479426,-0.007722578759925436,-0.008706557514796764
2021-09-13,0.013280358227860445,0.014285724373070074,-0.0048781270986828495,0.0006718678496393515,0.00021383421771403732,0.010470391777937849,0.0013410954664752062,-0.012677077137480008,0.0022764876184568905,-0.0006556291656001356
2021-09-14,0.003931664913255473,0.00938978103454513,-0.01348033419121264,0.006704254660675701,0.0014793997344972887,0.00014197497038659357,0.007087026323590928,-0.03549852757619698,-0.00574663850657553,-0.004489752273612702
2021-09-15,0.005221877246158968,0.0,-0.004968944198481373,0.0014512768569179268,-0.0002646519347577758,0.030513788728570912,-0.006815496808666444,0.02114335995829819,0.008473996979569742,0.008230648031459342
2021-09-16,-0.011688441050415777,-0.03255828638436131,0.0037453384711139126,-0.007391962698990451,-0.004766038514078641,0.0,-0.021089069578919428,0.020705483124435098,-0.0015511404489350067,0.001344827868280607
2021-09-17,0.014454939902299069,0.028846175172356547,0.0024875222506717254,0.003328952708202104,0.007895567767033596,-0.008814204438351125,-0.0029636106487113123,0.029301303680342894,-0.009110872450405094,-0.009086478918501784
2021-09-20,,,,,0.005696378770730037,-0.023343063452561208,0.0070881583634456735,-0.04452553963304251,-0.01697731100841482,-0.021940308438318068
2021-09-21,,,,,0.004411071790193288,0.0038411813849723586,0.00805991076076995,0.01145911804433375,-0.0008123585165593639,0.0022087957059100383
2021-09-22,,,,,-0.0028659236105615937,0.023667883448451832,0.000394116650830556,0.00906341745121364,0.009519611195260236,0.010202436849988672
2021-09-23,,,,,-0.001597753506766053,0.01481378437069547,-0.01632239590082285,0.055389223694096046,0.012134715784494876,0.010431106514105393
2021-09-24,-0.0012921149624198769,-0.014217942865549338,0.013750020069037472,-0.0007482103838019061,-0.0053597943896215305,0.009276947842630001,0.0011443611923540598,0.03546104447461973,0.001461009046688222,-0.0003016188282812804
2021-09-27,0.005174812652605665,0.004807748669799494,-0.006165287381880269,0.0026877623382517424,0.003830765461010577,0.019870147669719174,0.00017148587557769268,0.016438307397965035,-0.0027763826213396126,-0.0051656045602379574
2021-09-28,-0.018017992067855815,-0.009569647303724005,-0.026054571689074768,-0.011398875406113507,-0.001899584741458793,-0.0021205571794071787,-0.00811425781249997,0.03369277130597004,-0.020364110556098214,-0.028275944894625926
2021-09-29,-0.024216930336457554,-0.033816192105599385,-0.014012759592621715,-0.012153284556484789,0.008437036127403763,-0.006109696890411187,-0.008238304197409896,0.004563213366360674,0.0015691842194003325,-0.0023537507216799813
2021-09-30,0.0,0.029999939038746426,0.0025840209217493637,0.002793887066682599,0.0004550034593222563,0.002672683995033509,0.019634068445033348,-0.007787128259060916,-0.011909714125195148,-0.004400386817909885
2021-10-01,-0.012145879118846237,-0.02912615613040137,-0.015463917525773141,-0.01617564262908644,-0.00312446446526915,0.01132878166000495,0.0009684675694106026,-0.032701157678879045,0.01149147763018199,0.00817520590596521
2021-10-04,,,,,-0.003142610410564739,0.022931016817949068,0.0052361702742600436,0.0013522476593590405,-0.012985898136748442,-0.02136514944288126
2021-10-05,,,,,0.0032034146583685974,0.01687706148208612,-0.003736822425772557,0.032410600273931944,0.010524514660609219,0.01251095042120598
2021-10-06,-0.012465389081662948,-0.014300138312702826,0.0067476168058091535,-0.018182570447261015,0.0028637200869583435,-0.01900418084632438,0.0005114937636678807,-0.003270107971335534,0.004102792854185466,0.004716702202846257
2021-10-07,0.004207718987936593,-0.008290251689452965,0.05495976636669364,0.01758749972088003,0.0035462156065773076,0.011235990483702496,-0.0014768392990273105,0.030839848973411632,0.008298280656405366,0.010488919967170274
2021-10-08,-0.001396935405273747,-0.017763881149915672,-0.012706440281517795,-0.0010677326779491292,-0.00019303703923800875,0.013409902700376897,-0.0009101630147998474,0.021642291237479627,-0.0019137230947889883,-0.00508252988394553
2021-10-11,,,,,0.0037190375266156206,0.014744778720152008,-0.0009679856487631033,0.00560744151168957,-0.006865763848056816,-0.006402111692132784
2021-10-12,,,,,0.00018408871135955351,0.0014903471384131173,0.002108784505683081,-0.02106562619260066,-0.0024167805585421087,-0.0013999719156209123
2021-10-13,-0.002898341082316347,0.005464454799224416,0.026881720430107503,0.009611240792760878,0.0009114950458319893,-0.0024801209047115025,0.020133026992374514,-0.019620264099874496,0.00302251448379387,0.00730819243666847
2021-10-14,0.008720858014277688,0.019565267808221654,0.03403128752437179,0.015021678974400654,-0.008505421205245556,0.01081545363976355,0.0016725205339054305,-0.019367314983568473,0.01706310194558336,0.017279458258460334
2021-10-15,0.010086495977468912,0.04904046978069765,-0.003797407848252665,0.00884019720182283,-0.003859372724123178,0.01192966732048073,-0.0164189908174478,0.03752463449287324,0.007460210377712606,0.004986036147378581
2021-10-18,0.001426582863809589,-0.013211369521850647,0.0076240110528535965,-0.002779422893829042,-0.00028758750637258856,0.0019446240214291421,-0.0013580253565299572,0.005076152498940001,0.00337476955709759,0.008355164604418874
2021-10-19,0.005698019432225143,0.006179099369457264,0.027742625892026807,0.00743681001312102,0.0032916292402696,0.006307576754816191,0.002776463173266297,0.032196969269365106,0.007393339551406308,0.007141634497185745
2021-10-20,-0.004249377813884014,0.0020471070720979867,0.0,-0.005252540753777679,-0.00845930507600512,0.010969186019189614,0.00813698638830096,0.0006116493797398981,0.0036640298040166996,-0.0004897952438996933
2021-10-21,-0.0014224024702504945,-0.016343147445784134,0.007362003024608432,-0.0019248439042017784,-0.0009016787068739651,-0.016334836076273618,-0.0016254831308486484,0.02444985387754084,0.002995871849622578,0.00621759683814882
2021-10-22,0.002848979205283264,0.02284502964998314,-0.007308200033854795,-0.00038910461612995384,0.0016687380829476517,0.015272753166429842,0.008028323164233742,-0.012529849444215091,-0.0010725536274130976,-0.008248059464175173
2021-10-25,-0.002840885581337438,0.015228692158719692,-0.012269899976108278,0.0047835535612057445,-8.507726156681272e-06,0.0,0.005847953216374213,-0.012084580829157865,0.004748196569493546,0.009046252790430476
2021-10-26,0.012820223358798177,0.019999986819188464,0.024844800769949105,0.009448654443712678,-0.008057507737946557,0.010625589385741652,-0.007364368121885345,-0.009785952610552262,0.0018197952535197182,0.0005910666206350168
2021-10-27,-0.014064464407966493,-0.004901937425873082,0.004848484565417532,-0.007736788567760944,0.00023126270062112653,-0.023508539018291197,0.0029006935816493495,-0.055589818716462736,-0.005051568068462853,8.524894004491301e-06
2021-10-28,0.008559252748012947,0.04926109134034484,-0.003618914477493851,-0.005268548716968358,0.004146289457852559,0.001814588553582741,0.002057929318445284,0.025506810990207462,0.009829281576461124,0.013932955164567495
2021-10-29,-0.012729981104975696,-0.03286392421219131,-0.014527845601084555,-0.012915590887958683,-0.004095010662419685,0.009177661618607225,-0.01032414289408956,-0.007015253999802518,0.001949334719149265,0.0032540872849680103
2021-11-01,0.0014325303197539885,0.03398066211667361,0.0036855235547590404,0.0027805115178003437,0.006004959691396916,0.005743728116386793,0.0067863015064146825,0.011560697624688032,0.0018000771431341267,0.0062929295010552
2021-11-02,0.02288996528714682,0.00938978103454513,0.0036719903478392713,0.011598101844179975,0.0018647638729751836,-0.0016656678710912365,-0.0035652746371263033,-0.01650795054033216,0.0036803630854131963,0.0034419058169636862
2021-11-03,-0.015384490029893838,-0.01860486644697623,-0.018292702506378045,-0.012536968571094098,0.0012494733339689645,-0.036348503380355335,-0.014032524331145213,0.019367314983568473,0.006461279195357994,0.010350454503191608
2021-11-04,0.0028409464296406117,0.004739470459284245,0.022360209004395504,0.002523770751924781,0.0011034656842792145,-0.025352498593666506,0.0166704608874213,-0.034832139126527384,0.004181942361150437,0.008141469198615692
2021-11-05,-0.005665735958635065,0.009433916807010778,-0.002430094783216541,-0.004676138973616184,0.005503069871680921,0.031214302254529258,0.013050766544373982,-0.046587990102500476,0.003732799652949259,0.0019623378893316445
2021-11-08,0.005698019432225143,0.004673028871982732,-0.006090192769146685,-0.003054645855618987,-0.00449470518726014,0.008121123284993814,0.006055934734722435,0.030282196210949408,0.0008877879113036169,0.0006743541449454327
2021-11-09,-0.0014164188206772232,0.01395341993738497,0.02328433523354345,0.0007634652398160746,0.01639981817159053,0.02709631651939448,0.001532191485392076,-0.04342013288053448,-0.003498775895770745,-0.005995379305199555
